"ACTUAL","ANCOM.BC","CSS","MED","UQ","TMM","TSS","group","D.ANCOM.BC","D.CSS","D.MED","D.UQ","D.TMM","D.TSS","CD.ANCOM.BC","CD.CSS","CD.MED","CD.UQ","CD.TMM","CD.TSS"
-2.6778562168285,0.953492889550169,6.90675477864855,0.783401498055711,-0.385789217568487,-0.633142423923691,10.644686529501,"Group2",-3.63134910637867,-9.58461099547705,-3.46125771488421,-2.29206699926001,-2.04471379290481,-13.3225427463295,0.618647142037781,0.893531321286387,0.896577184234952,2.03085670434363,2.27820991069883,0.200088756725414
-3.14091656564589,0.581314561925965,6.73221070646721,0.511339423621458,-0.309506173867457,-0.419083252386321,10.186898014637,"Group2",-3.72223112757186,-9.8731272721131,-3.65225598926735,-2.83141039177844,-2.72183331325957,-13.3278145802829,0.52776512084459,0.60501504465034,0.705578909851811,1.49151331182521,1.60109039034407,0.194816922772045
-3.12720259516876,0.575530654855821,6.54678541076052,0.460604813410979,-0.325348670307047,-0.493674020651791,10.2030364350527,"Group2",-3.70273325002458,-9.67398800592928,-3.58780740857974,-2.80185392486171,-2.63352857451697,-13.3302390302215,0.547262998391869,0.804154310834157,0.770027490539425,1.52106977874193,1.68939512908667,0.192392472833424
-5.34831012887166,-0.665861159782933,5.67675380226828,-0.379159778447624,0.334979346342701,0.545812981903143,8.12355783506165,"Group2",-4.68244896908873,-11.0250639311399,-4.96915035042403,-5.68328947521436,-5.8941231107748,-13.4718679639333,-0.432452720672278,-0.546921614376501,-0.611315451304873,-1.36036577161072,-1.57119940717116,0.0507635391216148
-4.55305778752853,-0.353703785405457,6.10924758276437,-0.272341280116188,-0.0181455390648538,0.21585571870958,8.8321499060029,"Group2",-4.19935400212308,-10.6623053702929,-4.28071650741234,-4.53491224846368,-4.76891350623811,-13.3852076935314,0.0506422462933722,-0.18416305352946,0.0771183917068168,-0.211988544860039,-0.445989802634473,0.137423809523494
-2.25078983685172,1.36320042270755,7.3375877435386,1.11123068849936,-0.400707949134454,-0.702295450285394,11.0691508284538,"Group2",-3.61399025955927,-9.58837758039032,-3.36202052535108,-1.85008188771727,-1.54849438656633,-13.3199406653056,0.636005988857173,0.889764736373117,0.995814373768079,2.47284181588637,2.77442931703731,0.202690837749351
-5.72238971580135,-0.737371750952253,5.76205138278018,-0.386350127849804,0.598764707877723,0.854635832066637,7.81399567500279,"Group2",-4.9850179648491,-11.4844410985815,-5.33603958795154,-6.32115442367907,-6.57702554786799,-13.5363853908041,-0.735021716432649,-1.00629878181809,-0.978204688832383,-1.99823072007543,-2.25410184426435,-0.0137538877492158
-2.68841416328543,0.848456793449526,6.61740297797448,0.624730065965206,-0.571153014022911,-0.931095976790714,10.720024245273,"Group1",-3.53687095673496,-9.30581714125991,-3.31314422925064,-2.11726114926252,-1.75731818649472,-13.4084384085584,0.598465480811575,1.13158854881521,0.974930494064199,2.13252000054447,2.49246296331227,-0.0244360365439995
-3.86655995614425,-0.0706809890186244,5.93753620508243,-0.0379280247809502,-0.357258300476406,-0.557509558531131,9.56640512978922,"Group1",-3.79587896712563,-9.80409616122668,-3.8286319313633,-3.50930165566785,-3.30905039761312,-13.4329650859335,0.339457470420906,0.633309528848439,0.459442791951536,0.740479494139144,0.940730752193869,-0.0489627139190656
-5.61083211059789,-0.82636023775987,5.80211837537706,-0.42267108115939,0.418009041366377,0.692144968813742,7.97349996402463,"Group1",-4.78447187283802,-11.4129504859749,-5.1881610294385,-6.02884115196426,-6.30297707941163,-13.5843320746225,-0.649135435291483,-0.975544795899832,-0.90008630612366,-1.77906000215727,-2.05319592960464,-0.200329702608109
-3.11502651455846,0.460871054351264,6.3750248198281,0.334460200219165,-0.560606478985277,-0.7871673978823,10.2982960804558,"Group1",-3.57589756890972,-9.49005133438655,-3.44948671477762,-2.55442003557318,-2.32785911667616,-13.4133225950142,0.559438868636813,0.947354355688564,0.838588008537215,1.69536111423381,1.92192203313083,-0.0293202229998126
-3.024787251055,0.569664681819286,6.3578422665081,0.443098264376379,-0.46451185976629,-0.773529693033473,10.3859137017804,"Group1",-3.59445193287428,-9.3826295175631,-3.46788551543138,-2.56027539128871,-2.25125755802152,-13.4107009528354,0.540884504672249,1.05477617251202,0.82018920788346,1.68950575851828,1.99852359178546,-0.0266985808210123
-2.80163503636231,0.752547510765569,6.57368016696065,0.542308197768062,-0.5996295549222,-0.838297456655067,10.6040571189117,"Group1",-3.55418254712788,-9.37531520332295,-3.34394323413037,-2.20200548144011,-1.96333757970724,-13.405692155274,0.581153890418658,1.06209048675217,0.944131489184469,2.04777566836688,2.28644357009975,-0.0216897832596104
-2.54896716845591,0.94512971859158,6.67834211465433,0.733234337017432,-0.581600930386399,-0.994176756989342,10.857035532766,"Group1",-3.49409688704749,-9.22730928311024,-3.28220150547334,-1.96736623806951,-1.55479041146657,-13.4060027012219,0.641239550499041,1.21009640696487,1.00587321784149,2.28241491173748,2.69499073834042,-0.0220003292074971
-3.65440014682499,0.0932874340781743,6.25190388316589,0.0263443542264101,-0.399573779875238,-0.542806782115503,9.76909864949748,"Group1",-3.74768758090316,-9.90630402999087,-3.6807445010514,-3.25482636694975,-3.11159336470948,-13.4234987963225,0.387648856643374,0.531101660084243,0.607330222263442,0.994954782857242,1.13818778509751,-0.0394964243080551
-6.03354535583752,-0.986675579922248,5.95324333428778,-0.462785579675201,0.290575397106753,0.898574334557983,7.63867982387611,"Group1",-5.04686977591527,-11.9867886901253,-5.57075977616232,-6.32412075294427,-6.9321196903955,-13.6722251797136,-0.911533338368735,-1.54938300005018,-1.28268505284748,-2.07433960313728,-2.68233854058851,-0.288222807699221
-5.95618242899862,-0.931453591718157,5.88887795833288,-0.445607631283742,0.647934278704428,0.858007827009577,7.6980291702728,"Group1",-5.02472883728047,-11.8450603873315,-5.51057479771488,-6.60411670770305,-6.8141902560082,-13.6542115992714,-0.889392399733933,-1.40765469725639,-1.22250007440004,-2.35433555789606,-2.56440910620121,-0.270209227257022
-3.11180960841933,0.512103052644563,6.4281052726846,0.398197148105384,-0.560606478985277,-0.758017001490551,10.2982960804558,"Group1",-3.62391266106389,-9.53991488110393,-3.51000675652471,-2.55120312943405,-2.35379260692878,-13.4101056888751,0.511423776482641,0.89749080897119,0.778067966790123,1.69857802037294,1.89598854287821,-0.0261033168606861
-3.34437287791243,0.312260004253655,6.20253551718792,0.248783547189475,-0.447137891830237,-0.681778435912001,10.0753378094628,"Group1",-3.65663288216608,-9.54690839510035,-3.5931564251019,-2.89723498608219,-2.66259444200043,-13.4197106873752,0.47870355538045,0.890497294974766,0.694918298212933,1.3525461637248,1.58718670780656,-0.0357083153608091
-3.48193045190207,0.112953653087648,6.19644412779452,0.113648736316653,-0.319076886969745,-0.435053782056485,9.68620181070608,"Group1",-3.59488410498972,-9.67837457969659,-3.59557918821872,-3.16285356493232,-3.04687666984558,-13.1681322626081,0.540452332556819,0.75903111037853,0.692495535096117,1.08692758487467,1.20290447996141,0.215870109406261
-5.34909564833936,-0.771865191093576,5.78074351579233,-0.415286429644747,0.225600417098501,0.468301761819134,8.19560956728878,"Group1",-4.57723045724579,-11.1298391641317,-4.93380921869462,-5.57469606543787,-5.8173974101585,-13.5447052156281,-0.441894019699253,-0.692433474056575,-0.64573449537978,-1.32491491563088,-1.56761626035151,-0.160702843613731
-5.2760483530146,-0.741791933353494,5.76832099579377,-0.409591444084695,0.169277368914321,0.388313625881562,8.25945819533241,"Group1",-4.53425641966111,-11.0443693488084,-4.86645690892991,-5.44532572192892,-5.66436197889617,-13.535506548347,-0.398919982114575,-0.606963658733257,-0.57838218561507,-1.19554457212193,-1.41458082908918,-0.151504176332605
-5.29864932484616,-0.738085042268929,5.72358510195238,-0.409591444084695,0.188012738251912,0.469230677703149,8.23827262463303,"Group1",-4.56056428257723,-11.0222344267985,-4.88905788076146,-5.48666206309807,-5.76788000254931,-13.5369219494792,-0.425227845030696,-0.584828736723424,-0.600983157446627,-1.23688091329108,-1.51809885274232,-0.152919577464782
-6.07501604902181,-0.969789482486942,5.91350300563827,-0.455638833006833,0.721587188279193,0.918365537795909,7.60688453121963,"Group1",-5.10522656653487,-11.9885190546601,-5.61937721601498,-6.796603237301,-6.99338158681772,-13.6819005802414,-0.969890128988337,-1.55111336458496,-1.33130249270014,-2.54682208749402,-2.74360043701073,-0.297898208227036
-3.47566187667706,0.225460468903284,6.18414889093748,0.185928200305226,-0.436384403480871,-0.595085980511799,9.94390946703504,"Group1",-3.70112234558034,-9.65981076761454,-3.66159007698228,-3.03927747319618,-2.88057589616526,-13.4195713437121,0.434214091966195,0.777594922460578,0.626484646332556,1.21050367661081,1.36920525364173,-0.0355689716976908
-5.94766780227763,-0.946212109425462,5.92692602597041,-0.450986677365162,0.356560803020687,0.833924368840341,7.70255611326858,"Group1",-5.00145569285217,-11.874593828248,-5.49668112491247,-6.30422860529831,-6.78159217111797,-13.6502239155462,-0.866119255305632,-1.43718813817292,-1.20860640159763,-2.05444745549133,-2.53181102131098,-0.266221543531802
-3.67225424670883,0.0594461460337295,5.85793315448346,0.0404081852220932,-0.384898933800654,-0.525596945853186,9.75400097883575,"Group1",-3.73170039274256,-9.53018740119229,-3.71266243193093,-3.28735531290818,-3.14665730085565,-13.4262552255446,0.40363604480397,0.907218288882824,0.575412291383909,0.962425836898808,1.10312384895134,-0.0422528535301741
-3.37862985389,0.317385725876027,6.1246833908942,0.256238612557171,-0.531246865041727,-0.633353639633527,10.04094248799,"Group1",-3.69601557976602,-9.5033132447842,-3.63486846644717,-2.84738298884827,-2.74527621425647,-13.41957234188,0.439320857780511,0.934092445290917,0.653206256867671,1.40239816095872,1.50450493555052,-0.0355699698655627
-5.82045949751268,-0.881757901813538,5.85793315448346,-0.4406514666059,0.562218118844707,0.741365536873125,7.80220931624712,"Group1",-4.93870159569915,-11.6783926519961,-5.37980803090678,-6.38267761635739,-6.56182503438581,-13.6226688137598,-0.803365158152613,-1.24098696192103,-1.09173330759195,-2.1328964665504,-2.31204388457882,-0.238666441745394
-5.95084916290318,-0.93795841740326,5.89715386763674,-0.445607631283742,0.644242875472468,0.832979536030391,7.70255611326858,"Group1",-5.01289074549992,-11.8480030305399,-5.50524153161944,-6.59509203837565,-6.78382869893357,-13.6534052761718,-0.877554307953384,-1.4105973404648,-1.2171668083046,-2.34531088856866,-2.53404754912658,-0.269402904157353
-3.41149844595907,0.230245576517498,6.19031540585315,0.173046161319629,-0.499485784572583,-0.643027631220381,10.0084779997271,"Group1",-3.64174402247657,-9.60181385181222,-3.5845446072787,-2.91201266138649,-2.76847081473869,-13.4199764456861,0.493592415069963,0.835591838262898,0.703530116036136,1.3377684884205,1.4813103350683,-0.0359740736717296
-5.71260170818653,-0.866289490585183,5.8406416573734,-0.430391440353875,0.48735880454049,0.665580828157817,7.89170465933011,"Group1",-4.84631221760135,-11.5532433655599,-5.28221026783266,-6.19996051272703,-6.37818253634435,-13.6043063675166,-0.710975780054818,-1.11583767548482,-0.994135544517823,-1.95017936292004,-2.12840138653736,-0.220303995502235
-5.41578386993451,-0.808065466929544,5.8111409929767,-0.422236781149898,0.276319713574951,0.535685592037782,8.13768818497761,"Group1",-4.60771840300496,-11.2269248629112,-4.99354708878461,-5.69210358350946,-5.95146946197229,-13.5534720549121,-0.472381965458431,-0.789519172836091,-0.705472365469773,-1.44232243370247,-1.7016883121653,-0.169469682897706
-5.87625057165803,-0.926957555190484,5.90263333340137,-0.445607631283742,0.597454924944151,0.795921028291004,7.7596141506969,"Group1",-4.94929301646754,-11.7788839050594,-5.43064294037429,-6.47370549660218,-6.67217159994903,-13.6358647223549,-0.813956578921011,-1.34147821498428,-1.14256821705945,-2.22392434679519,-2.42239045014204,-0.251862350340524
-5.5149890923226,-0.833511307508135,5.80814248998044,-0.430391440353875,0.350957518255123,0.590338411813986,8.05165955684195,"Group1",-4.68147778481446,-11.323131582303,-5.08459765196872,-5.86594661057772,-6.10532750413658,-13.5666486491646,-0.546141347267929,-0.885725892227924,-0.796522928653886,-1.61616546077073,-1.85554635432959,-0.182646277150143
-4.81967996313673,-0.525943329134167,5.56068163101553,-0.353825877719507,0.0882128327838047,0.119483212438562,8.66733584984596,"Group1",-4.29373663400256,-10.3803615941523,-4.46585408541722,-4.90789279592053,-4.93916317557529,-13.4870158129827,-0.158400196456029,0.0570440959228602,-0.177779362102385,-0.658111646113545,-0.689382025768301,-0.103013440968279
-3.45650392395133,0.219421503635135,6.25190388316589,0.124410535017086,-0.457083119067238,-0.634596411543773,9.96509992166365,"Group1",-3.67592542758646,-9.70840780711722,-3.58091445896841,-2.99942080488409,-2.82190751240755,-13.421603845615,0.459411009960071,0.728997882957902,0.707160264346423,1.2503603449229,1.42787363739943,-0.0376014736005708
-3.37057198595121,0.310426006191471,6.57088296233958,0.34910462327322,-0.207047425603466,-0.328545132847029,9.82951803233595,"Group2",-3.68099799214269,-9.9414549482908,-3.71967660922444,-3.16352456034775,-3.04202685310419,-13.2000900182872,0.454338445403848,0.495950741784318,0.568398114090402,1.08625658945924,1.2077542967028,0.183912353727241
-4.93332135503557,-0.616970662589587,5.55295958492162,-0.376080494749103,0.363609351435941,0.33500720324288,8.36427508499152,"Group2",-4.31635069244598,-10.4862809399572,-4.55724086028646,-5.29693070647151,-5.26832855827845,-13.2975964400271,-0.181014254899445,-0.0488752498820659,-0.269166136971625,-1.04714955666452,-1.01854740847146,0.0864059319873185
-5.80608078441977,-0.862253684642751,5.8111409929767,-0.425567228206765,0.694102144460695,0.894945869588679,7.64108424917491,"Group2",-4.94382709977702,-11.6172217773965,-5.38051355621301,-6.50018292888047,-6.70102665400845,-13.4471650335947,-0.808490662230489,-1.17981608732136,-1.09243883289817,-2.25040177907348,-2.45124550420146,-0.0631626615802787
-3.28886093645549,0.374700393788638,6.60123011872888,0.378582829541807,-0.283283929668613,-0.399095165110839,9.90772854679338,"Group2",-3.66356133024413,-9.89009105518436,-3.66744376599729,-3.00557700678688,-2.88976577134465,-13.1965894832489,0.471775107302408,0.547314634890753,0.620630957317543,1.24420414302011,1.36001537846234,0.187412888765536
-2.58037747650484,0.918872018016125,6.91671502035361,0.81678185921293,-0.331365568327521,-0.618129853253051,10.6040571189117,"Group2",-3.49924949452097,-9.49709249685845,-3.39715933571777,-2.24901190817732,-1.96224762325179,-13.1844345954166,0.636086943025566,0.940313193216666,0.890915387597064,2.00076924162967,2.2875335265552,0.199567776597853
-3.51012424501676,0.0493967204630445,6.26149168432104,0.175092107011188,-0.246997247324281,-0.282547035409372,9.61179745868681,"Group2",-3.55952096547981,-9.77161592933781,-3.68521635202795,-3.26312699769248,-3.22757720960739,-13.1219217037036,0.575815472066725,0.665789760737312,0.602858371286884,0.986654152114506,1.0222039401996,0.262080668310833
-2.57993772987557,0.936125336951347,7.09754885061479,0.857093090841075,-0.331365568327521,-0.583876561641507,10.6040571189117,"Group2",-3.51606306682692,-9.67748658049037,-3.43703082071665,-2.24857216154805,-1.99606116823406,-13.1839948487873,0.619273370719615,0.759919109584752,0.851043902598191,2.00120898825894,2.25371998157292,0.200007523227123
-5.3873067762304,-0.752438814183996,5.71373280550937,-0.407334734067163,0.418009041366377,0.625057790323311,7.97349996402463,"Group2",-4.6348679620464,-11.1010395817398,-4.97997204216323,-5.80531581759677,-6.01236456655371,-13.360806740255,-0.499531524499867,-0.663633891664649,-0.691897318848397,-1.55553466778978,-1.76258341674672,0.0231956317593802
-5.36898041514797,-0.77308920648695,5.72358510195238,-0.413591784445731,0.405452298779408,0.690165557626086,7.98820359702258,"Group2",-4.59589120866102,-11.0925655171004,-4.95538863070224,-5.77443271392738,-6.05914597277406,-13.3571840121705,-0.460554771114491,-0.655159827025237,-0.667313907387406,-1.52465156412039,-1.80936482296707,0.0268183598438583
-5.67747011284239,-0.849479363606409,5.8348107370626,-0.42318118686079,0.614119022665323,0.814628038883119,7.7393592026891,"Group2",-4.82799074923598,-11.512280849905,-5.2542889259816,-6.29158913550771,-6.49209815172551,-13.4168293155315,-0.692654311689449,-1.07487515982988,-0.966214202666764,-2.04180798570072,-2.24231700191852,-0.0328269435170832
-5.90781001683061,-0.891085214596899,5.84932477994686,-0.42552059499423,0.757247368678078,0.950240635404142,7.56216163122565,"Group2",-5.01672480223371,-11.7571347967775,-5.48228942183638,-6.66505738550869,-6.85805065223475,-13.4699716480563,-0.881388364687177,-1.31972910670235,-1.19421469852154,-2.4152762357017,-2.60826950242776,-0.0859692760418547
-5.39584912325016,-0.746291388899292,5.68697535633982,-0.409310053564105,0.424494913159396,0.686026193903698,7.96589273508453,"Group2",-4.64955773435086,-11.08282447959,-4.98653906968605,-5.82034403640955,-6.08187531715385,-13.3617418583347,-0.51422129680433,-0.645418789514858,-0.698464346371214,-1.57056288660256,-1.83209416734686,0.022260513679722
-3.43130763218368,0.237124929312423,6.58340922215876,0.272575762781565,-0.266042387250716,-0.301031736847535,9.76909864949748,"Group2",-3.66843256149611,-10.0147168543424,-3.70388339496525,-3.16526524493297,-3.13027589533615,-13.2004062816812,0.466903876050428,0.422688835732668,0.584191328349589,1.08451590487402,1.11950525447084,0.183596090333248
-3.65276300598005,0.0699990466617809,6.34388043412633,0.188052313202142,-0.192562946598775,-0.235734389486909,9.55548914407629,"Group2",-3.72276205264183,-9.99664344010638,-3.84081531918219,-3.46020005938128,-3.41702861649314,-13.2082521500563,0.412574384904701,0.440762249968735,0.447259404132643,0.789581090425712,0.832752533313847,0.175750221958063
-2.69988072086884,0.802964675702042,6.93731408122368,0.719491534786355,-0.340814713648779,-0.646992477686276,10.4868198670889,"Group2",-3.50284539657088,-9.63719480209252,-3.41937225565519,-2.35906600722006,-2.05288824318256,-13.1867005879577,0.632491040975656,0.800210887982599,0.868702467659646,1.89071514258693,2.19689290662443,0.197301784056704
-3.43263405259455,0.208526088332202,6.58063913728495,0.256113673840752,-0.266042387250716,-0.417042559103388,9.76909864949748,"Group2",-3.64116014092675,-10.0132731898795,-3.6887477264353,-3.16659166534384,-3.01559149349116,-13.201732702092,0.494176296619779,0.424132500195615,0.599326996879533,1.08318948446315,1.23418965631582,0.182269669922379
-2.89910252887775,0.650512140056494,6.79234442747081,0.615437243272262,-0.368763894178147,-0.533012738098835,10.2886138896488,"Group2",-3.54961466893424,-9.69144695634856,-3.51453977215001,-2.5303386346996,-2.36608979077891,-13.1877164185265,0.585721768612292,0.74595873372656,0.773534951164827,1.71944251510739,1.88369135902808,0.196285953487898
-2.19425027020392,1.29828360955299,7.37148929521428,1.12696408018242,-0.404762697097541,-0.740249797691959,10.9836133474242,"Group2",-3.49253387975692,-9.5657395654182,-3.32121435038635,-1.78948757310638,-1.45400047251196,-13.1778636176282,0.642802557789619,0.871666124656917,0.966860372928492,2.46029357670061,2.79578067729503,0.206138754386236
-5.85018972148387,-0.879920892024119,5.86078622346587,-0.4406514666059,0.721587188279193,0.911887991400144,7.60688453121963,"Group2",-4.97026882945975,-11.7109759449497,-5.40953825487797,-6.57177690976306,-6.76207771288402,-13.4570742527035,-0.834932391913219,-1.27357025487462,-1.12146353156313,-2.32199575995608,-2.51229656307703,-0.0730718806890955
-3.09557627470347,0.51009257932506,6.54391184556479,0.471616843689829,-0.266754848531298,-0.487635648561369,10.0960481773725,"Group2",-3.60566885402853,-9.63948812026826,-3.56719311839329,-2.82882142617217,-2.6079406261421,-13.191624452076,0.529667583518008,0.797917569806859,0.720881604921543,1.42095972363482,1.64184052366489,0.192377919938398
-5.73160199230302,-0.860053915965595,5.82008293035236,-0.431505768478498,0.647934278704428,0.836664206248537,7.6980291702728,"Group2",-4.87154807633743,-11.5516849226554,-5.30009622382453,-6.37953627100745,-6.56826619855156,-13.4296311625758,-0.736211638790895,-1.11427923258027,-1.01202150050969,-2.12975512120046,-2.31848504874457,-0.0456287905614197
-3.51141851596131,0.212750880969909,6.30809844150953,0.261884949435448,-0.188373839844335,-0.27264138601831,9.68911789777328,"Group2",-3.72416939693121,-9.81951695747084,-3.77330346539675,-3.32304467611697,-3.238777129943,-13.2005364137346,0.411167040615319,0.617888732604282,0.514771257918084,0.926736473690019,1.01100401986399,0.183465958279822
-5.0521951851505,-0.670336209715496,5.62762111369064,-0.396690978935801,0.169277368914321,0.410291041073761,8.25945819533241,"Group2",-4.381858975435,-10.6798162988411,-4.6555042062147,-5.22147255406482,-5.46248622622426,-13.3116533804829,-0.246522537888469,-0.242410608766018,-0.367429482899862,-0.971691404257832,-1.21270507641727,0.0723489915314985
-5.48738432114056,-0.784563250763954,5.73657229747919,-0.414101890147131,0.48735880454049,0.740643435587461,7.89170465933011,"Group2",-4.70282107037661,-11.2239566186198,-5.07328243099343,-5.97474312568105,-6.22802775672802,-13.3790889804707,-0.567484632830071,-0.786550928544635,-0.785207707678591,-1.72496197587406,-1.97824660692103,0.0049133915437416
-3.55353769708903,0.179424228044516,6.25575004175337,0.202825247247255,-0.285993742437036,-0.246153882338435,9.65207311925489,"Group2",-3.73296192513355,-9.8092877388424,-3.75636294433628,-3.26754395465199,-3.30738381475059,-13.2056108163439,0.402374512412988,0.628117951232721,0.531711778978553,0.982237195154996,0.942397335056395,0.17839155567049
-2.67064071122656,0.8746417676918,6.98933526597456,0.767560219573693,-0.369700036005122,-0.607759202252637,10.5161023222042,"Group2",-3.54528247891836,-9.65997597720112,-3.43820093080026,-2.30094067522144,-2.06288150897393,-13.1867430334307,0.59005395862817,0.777429712873992,0.84987379251458,1.94884047458555,2.18689964083306,0.19725933858369
-2.40882627055286,1.12244248997214,7.22693601849329,1.00104991696962,-0.386264052852181,-0.635494292416169,10.7720785255329,"Group2",-3.53126876052501,-9.63576228904615,-3.40987618752249,-2.02256221770068,-1.7733319781367,-13.1809047960857,0.604067677021528,0.801643401028963,0.87819853579235,2.22721893210631,2.47644917167029,0.20309757592868
-5.80774061238771,-0.872766864110547,5.82008293035236,-0.427855015683296,0.696040505214917,0.90480562878314,7.63867982387611,"Group2",-4.93497374827716,-11.6278235427401,-5.37988559670441,-6.50378111760263,-6.71254624117085,-13.4464204362638,-0.799637310730629,-1.19041785266495,-1.09181087338958,-2.25399996779564,-2.46276509136386,-0.0624180642494139
-3.46627548086278,0.114460227235765,6.22455842927536,0.24040340576347,-0.152462349812513,-0.297656505438066,9.65207311925489,"Group2",-3.58073570809855,-9.69083391013814,-3.70667888662625,-3.31381313105027,-3.16861897542472,-13.1183486001177,0.554600729447986,0.746571779936975,0.581395836688585,0.93596801875672,1.08116217438227,0.265653771896737
-2.54475057659384,0.925987895295191,6.95081476844258,0.822338774814951,-0.364702390414793,-0.643889025708105,10.6378006684619,"Group2",-3.47073847188903,-9.49556534503642,-3.36708935140879,-2.18004818617904,-1.90086155088573,-13.1825512450557,0.664597965657507,0.941840345038699,0.920985371906051,2.06973296362795,2.34891959892126,0.201451126958677
-3.50697630736793,0.171288987750559,6.24222326545517,0.0272721952921519,-0.231678034239581,-0.259011003423492,9.60487933995079,"Group1",-3.67826529511849,-9.74919957282309,-3.53424850266008,-3.27529827312835,-3.24796530394443,-13.1118556473187,0.423942953392035,0.620680679226277,0.64659738366564,0.866629722166625,0.893962691350537,0.180261099462436
-5.49579141461697,-0.792209245025028,5.8805329864007,-0.449428306492675,0.565090046450429,0.784650854907989,7.80913539812054,"Group1",-4.70358216959194,-11.3763244010177,-5.04636310812429,-6.0608814610674,-6.28044226952495,-13.3049268127375,-0.601373921081417,-1.0064441489683,-0.86551722179857,-1.91895346577242,-2.13851427422998,-0.0128100659563462
-3.28771542790516,0.356356173861876,6.12905021006055,0.216088077238832,-0.303595273090421,-0.418995003761892,9.81656708050543,"Group1",-3.64407160176704,-9.41676563796571,-3.50380350514399,-2.98412015481474,-2.86872042414327,-13.1042825084106,0.458136646743482,0.953114614083663,0.677042381181725,1.15780784048023,1.2732075711517,0.187834238370566
-4.66342450325532,-0.45815213858444,5.605802066296,-0.381125408534656,0.229510160992414,0.263072135419046,8.52237971810354,"Group1",-4.20527236467088,-10.2692265695513,-4.28229909472067,-4.89293466424774,-4.92649663867437,-13.1858042213589,-0.103064116160362,0.10065368249805,-0.101453208394948,-0.751006668952765,-0.784568643379397,0.106312525422295
-4.49841432903907,-0.371011975580137,6.08449941307517,-0.328064622640617,0.0947806084171623,0.157676007995161,8.66957087183712,"Group1",-4.12740235345893,-10.5829137421142,-4.17034970639845,-4.59319493745623,-4.65609033703423,-13.1679852008762,-0.0251941049484117,-0.21303349006487,0.0104961799272676,-0.451266942161261,-0.514162341739259,0.124131545904968
-2.88587404614768,0.654288597782441,6.39859493453521,0.441317672694137,-0.369628923280505,-0.606515369610714,10.2097214703824,"Group1",-3.54016264393012,-9.28446898068289,-3.32719171884182,-2.51624512286718,-2.27935867653697,-13.0955955165301,0.562045604580399,1.08541127136648,0.853654167483902,1.62568287242779,1.86256931875801,0.19652123025104
-5.75143805969739,-0.837214695902815,5.89164421182577,-0.450106768088388,0.725843645382937,0.770475353617691,7.61233683716775,"Group1",-4.91422336379457,-11.6430822715232,-5.301331291609,-6.47728170508033,-6.52191341331508,-13.3637748968651,-0.812015115284054,-1.27320201947379,-1.12048540528328,-2.33535370978536,-2.37998541802011,-0.0716581500839784
-5.73856444672889,-0.834038355293764,5.89440283426485,-0.450672304405948,0.719128234011412,0.705197414102191,7.62070508683826,"Group1",-4.90452609143512,-11.6329672809937,-5.28789214232294,-6.4576926807403,-6.44376186083108,-13.3592695335671,-0.802317842924601,-1.26308702894437,-1.10704625599722,-2.31576468544533,-2.30183386553611,-0.0671527867859911
-5.18189845211905,-0.6667488927145,5.75574221358691,-0.422075317679586,0.345936896427319,0.624360015802005,8.06746266701006,"Group1",-4.51514955940455,-10.937640665706,-4.75982313443946,-5.52783534854637,-5.80625846792105,-13.2493611191291,-0.412941310894026,-0.56776041365659,-0.578977248113741,-1.38590735325139,-1.66433047262608,0.0427556276520527
-3.63863055497031,0.114247521900503,6.25766758788264,-0.000149768248288885,-0.265041888767828,-0.186968237220284,9.47975663562107,"Group1",-3.75287807687081,-9.89629814285295,-3.63848078672202,-3.37358866620248,-3.45166231775003,-13.1183871905914,0.349330171639706,0.473582109196419,0.542365099603697,0.768339329092487,0.690265677544944,0.173729556189775
-3.35016680762496,0.294956634327041,6.2709884318583,0.16328409803181,-0.244770861618874,-0.411933984350278,9.7560890255314,"Group1",-3.645123441952,-9.62115523948326,-3.51345090565677,-3.10539594600608,-2.93823282327468,-13.1062558331564,0.457084806558521,0.748725012566112,0.667394980668951,1.03653204928889,1.20369517202029,0.185860913624794
-3.11021092745869,0.484716857386426,6.45676965557216,0.304872890792042,-0.356787480152282,-0.55057516590011,9.99181889132609,"Group1",-3.59492778484512,-9.56698058303085,-3.41508381825073,-2.75342344730641,-2.55963576155858,-13.1020298187848,0.507280463665405,0.802899669018517,0.765762068074987,1.38850454798856,1.58229223373639,0.190086927996374
-3.65891267605937,0.0721788019137192,5.8171111599632,-0.0204111165791458,-0.245427589822684,-0.259947033819395,9.45938556081305,"Group1",-3.73109147797309,-9.47602383602257,-3.63850155948022,-3.41348508623669,-3.39896564223997,-13.1182982368724,0.371116770537432,0.893856416026797,0.542344326845495,0.728442909058285,0.742962353054997,0.173818509908742
-3.23570447460395,0.406498948930021,6.19440539110467,0.251997877155314,-0.354822199467328,-0.46074303765418,9.86915487345562,"Group1",-3.64220342353397,-9.43010986570862,-3.48770235175927,-2.88088227513662,-2.77496143694977,-13.1048593480596,0.460004824976548,0.939770386340745,0.693143534566453,1.26104572015835,1.3669665583452,0.187257398721581
-3.46750573506484,0.200716445920767,6.20455776256869,0.0293991366662548,-0.268169088487162,-0.315333565406186,9.64257723058178,"Group1",-3.66822218098561,-9.67206349763353,-3.4969048717311,-3.19933664657768,-3.15217216965866,-13.1100829656466,0.433986067524911,0.697816754415838,0.683941014594622,0.942591348717291,0.989755825636315,0.182033781134539
