"method","X1","X2","country","scale_x1","scale_x2"
"ELib-UQ",0.105628987859496,0.0856809260896463,"VEN",1.0633943682998,1.32441937938225
"ELib-UQ",0.0113472449908109,-0.00835680082561287,"VEN",0.114235653142839,-0.129175879255776
"ELib-UQ",0.129197646833889,0.112048531170766,"VEN",1.30066616015949,1.73199862427503
"ELib-UQ",-0.00367679250148843,-0.0143223992081046,"VEN",-0.037015222040095,-0.221389566338439
"ELib-UQ",0.129139355652996,0.0650851505484503,"VEN",1.30007932774976,1.00605862506889
"ELib-UQ",0.0574818993823205,-0.0124894551943664,"VEN",0.578685163239878,-0.193056695956325
"ELib-UQ",0.113917542254414,-0.0268225912729541,"VEN",1.14683739131378,-0.414612228280319
"ELib-UQ",0.0205922167373055,-0.0282186205986264,"VEN",0.207307177253152,-0.436191456907841
"ELib-UQ",-0.146377716518894,0.131296337555075,"VEN",-1.47362236962667,2.02952304364585
"ELib-UQ",-0.0145584961430754,0.0179361771397588,"VEN",-0.146564149890877,0.277249811364959
"ELib-UQ",0.0140594408653629,0.0403276958145294,"VEN",0.141540031203915,0.623368400648616
"ELib-UQ",-0.0229342599824838,-0.084524730890922,"VEN",-0.230885132961201,-1.30654740486674
"ELib-UQ",0.14481117100365,-0.0150432869481525,"VEN",1.4578515503435,-0.232532742968901
"ELib-UQ",0.000876990286473467,-0.0119865308957837,"VEN",0.0088288882681523,-0.185282705666953
"ELib-UQ",0.0156076233821923,0.0133665044377126,"VEN",0.15712598542783,0.206613750805905
"ELib-UQ",0.272238334833158,0.00605634908254286,"VEN",2.74069379971693,0.0936164728755532
"ELib-UQ",-0.0340940142854633,-0.0111918424185958,"VEN",-0.343233268807994,-0.172998748574121
"ELib-UQ",-0.121033046578024,0.115439637855668,"VEN",-1.2184710155553,1.78441691170506
"ELib-UQ",-0.0164121930445862,0.00619731214653986,"VEN",-0.165225796523555,0.0957954200724987
"ELib-UQ",-0.0213138850329086,-0.051579669498365,"VEN",-0.214572398826094,-0.797296632791892
"ELib-UQ",-0.0066728091682853,0.0247285576906599,"VEN",-0.0671768974983696,0.382243546193878
"ELib-UQ",0.056884335438196,0.00814378504806008,"VEN",0.572669332304091,0.125883171802896
"ELib-UQ",0.0133097488878074,-0.00695437046098299,"VEN",0.133992687969381,-0.107497706085629
"ELib-UQ",-0.155831088915404,0.0569667953173439,"VEN",-1.56879191703595,0.880568536580153
"ELib-UQ",-0.0769706526165381,0.00809209669191274,"VEN",-0.774883487718933,0.125084195138027
"ELib-UQ",0.0543395417476058,-0.0121709442500908,"VEN",0.547050235369657,-0.188133289004553
"ELib-UQ",0.0691798313874488,0.042968253486073,"VEN",0.696451273349292,0.664185020078123
"ELib-UQ",-0.00289585732979169,-0.00201595815410473,"VEN",-0.0291533454812268,-0.0311618252646619
"ELib-UQ",0.0960033428694425,0.00613893058639463,"VEN",0.966490508089654,0.0948929827018521
"ELib-UQ",0.0720916473556587,-0.0249477237008346,"VEN",0.725765278575193,-0.385631321331527
"ELib-UQ",0.0158483832588548,-0.0524623564496026,"VEN",0.159549777439318,-0.810940832936552
"ELib-UQ",0.0842798994080544,0.0659661122380541,"VEN",0.848467567545113,1.01967615685168
"ELib-UQ",0.154368300164211,-0.00414268185984776,"VEN",1.55406564395929,-0.0640358174006791
"ELib-UQ",0.0105268822617462,-0.0507205849339911,"VEN",0.105976849156087,-0.784017268322903
"ELib-UQ",-0.00921201300920268,-0.0166522851448413,"MA",-0.0927397199689251,-0.257403953987981
"ELib-UQ",-0.0332599652794898,-0.0444435275853677,"MA",-0.334836681528202,-0.686989180772678
"ELib-UQ",0.0201330646742678,-0.0435425230996608,"MA",0.20268477455933,-0.673061835956961
"ELib-UQ",-0.00866176265284623,-0.0403867452597609,"MA",-0.0872002071707647,-0.624281161903374
"ELib-UQ",-0.128726435387154,-0.0726888458620105,"MA",-1.2959223525278,-1.12359331905271
"ELib-UQ",0.00124935091556829,-0.0386187288170559,"MA",0.0125775391260276,-0.596951914349082
"ELib-UQ",-0.107238675084704,-0.04371040421726,"MA",-1.07959950634663,-0.675656870998342
"ELib-UQ",-0.0972593555695519,-0.0303965147674122,"MA",-0.979135113125404,-0.469856420336989
"ELib-UQ",-0.0214712248475472,-0.0581940102390564,"MA",-0.216156379475597,-0.899538303821962
"ELib-UQ",0.00665286989775027,-0.0508400945662433,"MA",0.0669761636995834,-0.785864597480061
"ELib-UQ",-0.0243088912344282,-0.0490330845102805,"MA",-0.244723901668811,-0.757932603206892
"ELib-UQ",-0.089438400482397,0.0175840390198758,"MA",-0.900399533404912,0.271806609809173
"ELib-UQ",-0.00277131374378989,-0.038885982450475,"MA",-0.0278995329564079,-0.601083007551088
"ELib-UQ",-0.0298875103537241,-0.0263245706638537,"MA",-0.300885304656406,-0.406914037141089
"ELib-UQ",0.0267300558686649,-0.000890654314105166,"MA",0.269098392885168,-0.013767356257297
"ELib-UQ",0.0355824342108855,0.015424681400816,"MA",0.35821757755158,0.238428176495938
"ELib-UQ",0.0389296545815109,-0.000734526633034504,"MA",0.391914911623511,-0.0113540008478136
"ELib-UQ",-0.0138895221880994,-0.0417054826091601,"MA",-0.139829415887679,-0.644665643976223
"ELib-UQ",-0.0862457196214643,0.153347506011674,"MA",-0.86825798858759,2.37038064375379
"ELib-UQ",-0.102134279226238,0.0737189394480875,"MA",-1.02821223170299,1.13951606837676
"ELib-UQ",0.0729931985821661,-0.0564378702599447,"MA",0.734841428185535,-0.872392637599703
"ELib-UQ",0.0656804165301959,-0.0194216864827594,"MA",0.661221757977079,-0.300212184111314
"ELib-UQ",0.0552266202780308,-0.0479924138232475,"MA",0.555980684601533,-0.741846357546809
"ELib-UQ",0.0323159866707514,-0.0364937845380298,"MA",0.325333404476422,-0.564105427835793
"ELib-UQ",0.0386612931067061,-0.0183147358721994,"MA",0.389213247177425,-0.283101411532703
"ELib-UQ",0.326212996476918,-0.0111527540039113,"MA",3.28407069261312,-0.172394536455039
"ELib-UQ",0.0441263373099299,0.00128479365596456,"MA",0.44423126208019,0.0198597948706398
"ELib-UQ",-0.0890612010369882,0.00916940866137856,"MA",-0.896602168930427,0.141736826185784
"ELib-UQ",-0.0815747552902829,0.0504786346198364,"MA",-0.821234181345258,0.78027730308748
"ELib-UQ",0.0420034478824299,-0.0132925834089667,"MA",0.422859584593991,-0.205471110926961
"ELib-UQ",0.0299896877143345,-0.00655928568829602,"MA",0.301913950599557,-0.101390653403939
"ELib-UQ",-0.179976928067257,-0.00863628745076878,"MA",-1.81187433117504,-0.133496064850495
"ELib-UQ",-0.157720441368533,-0.00185816416250518,"MA",-1.58781251733806,-0.0287227127344605
"ELib-UQ",-0.175048489916784,0.00419458139456108,"MA",-1.7622584683335,0.0648380583741639
"ELib-UQ",0.0742212484351917,-0.0347522266490643,"MA",0.747204524000065,-0.537185165372143
"ELib-UQ",0.0080673358032457,-0.0159389979586584,"MA",0.0812159581777495,-0.246378263492325
"ELib-UQ",-0.0352623654863282,-0.00292513807717452,"MA",-0.354995362835144,-0.0452155425202274
"ELib-UQ",-0.0473661586554392,-0.0397023970197504,"MA",-0.476847382360494,-0.613702797351527
"ELib-UQ",0.0390175835902869,0.121835634502886,"MA",0.392800115719823,1.88328351243689
"ELib-UQ",0.077343640322586,-0.0205018670751268,"MA",0.778638451522846,-0.316909157114
"ELib-UQ",0.0553370637896019,-0.0610565928718642,"MA",0.557092548026525,-0.943786890841281
"ELib-UQ",-0.035480585863022,0.0108904497567462,"MA",-0.357192243864933,0.16833994876447
"ELib-UQ",0.0441806549490561,0.263272749847831,"MA",0.444778091816198,4.06955839385888
"ELib-UQ",-0.217241645758266,0.0304001264136481,"MA",-2.18702789206696,0.469912247631168
"ELib-UQ",0.0510186300636198,-0.0212967957394218,"MA",0.513617757657487,-0.329196826917164
"ELib-UQ",-0.120806493767974,0.00920649365645787,"MA",-1.21619024976164,0.142310070295166
"ELib-UQ",-0.154506855232808,-0.0326980159735989,"MA",-1.55546051370699,-0.505432048872518
"ELib-UQ",0.0604438544218013,-0.0228104390939666,"MA",0.60850393147735,-0.352594083269584
"ELib-UQ",0.15459198639429,-0.0186932059923659,"MA",1.55631755115023,-0.288951641969536
"ELib-UQ",0.020891334424179,-0.0623129926741201,"MA",0.210318472448968,-0.963207785575996
"ELib-UQ",0.164827761939473,0.0267698986506032,"MA",1.65936375362266,0.413797728094841
"ELib-UQ",-0.101042050105896,-0.0109874261609064,"MA",-1.01721647836861,-0.169838968848335
"ELib-UQ",-0.156217754726112,0.0244150407600738,"MA",-1.57268458186077,0.377397334585493
"ELib-UQ",0.135517887557009,-0.0311222208154375,"MA",1.36429365983983,-0.481074076326539
"ELib-UQ",-0.137439544371096,-0.0389728748711043,"MA",-1.38363947650735,-0.602426153698721
"ELib-UQ",-0.173533421232428,-0.0289024227986664,"MA",-1.74700587963432,-0.446761381005646
"ELib-UQ",-0.034697978209338,-0.0208135332109754,"MA",-0.349313529996891,-0.321726759923092
"ELib-UQ",-0.00227368922819165,0.0217340217793171,"MA",-0.0228898181220769,0.335955281416148
"ELib-UQ",-0.206456086229668,0.0847790081329026,"MA",-2.07844687189351,1.31047791451906
"ELib-UQ",-0.163304022898181,0.0804206020879184,"MA",-1.64402387819544,1.24310752425094
"ELib-UQ",-0.00313709730527788,-0.0504194535631925,"MA",-0.0315819707718717,-0.779362507439387
"ELib-UQ",0.00523408497071346,0.0477364723107729,"MA",0.0526928885133585,0.737890122307765
"ELib-UQ",-0.0592134534384829,-0.0694217105249418,"MA",-0.596117166225451,-1.07309132808507
"ELib-UQ",-0.0385995960141668,0.0921860961557771,"MA",-0.388592126573354,1.42497353647372
"ELib-UQ",0.244214979222469,0.0123975651446253,"MA",2.45857542349138,0.191636298579642
"ELib-UQ",-0.0567501775529209,-0.0149410993132855,"MA",-0.57131873013933,-0.230953169893215
"ELib-UQ",-0.0849666216854324,-0.0398225084523264,"MA",-0.855380978505002,-0.615559428882594
"ELib-UQ",0.0759923535039167,-0.0308886336013806,"MA",0.765034697268928,-0.477463384341846
"ELib-UQ",-0.121582808260903,-0.0438481708211712,"MA",-1.22400560875104,-0.677786408672349
"ELib-UQ",-0.146666839321066,-0.0179766316995381,"MA",-1.4765330437305,-0.277875140774915
"ELib-UQ",0.0354484595239174,-0.0423838574521924,"MA",0.356868819691605,-0.655151674293605
"ELib-UQ",-0.0196891093431499,0.016989928353744,"MA",-0.198215361300202,0.262623099363694
"ELib-UQ",-0.198863044484076,-0.0797989523783823,"MA",-2.00200575478967,-1.2334983269643
"ELib-UQ",-0.214683286374388,-0.114343354248446,"MA",-2.16127222578602,-1.76747102513532
"ELib-UQ",-0.00249348626015166,-0.0504922702245552,"MA",-0.0251025717486305,-0.780488076476183
"ELib-UQ",-0.132753819289119,0.0330840968919726,"MA",-1.33646706896517,0.511399923796848
"ELib-UQ",-0.178026537376069,-0.0569338276217223,"MA",-1.79223924312749,-0.880058935937775
"ELib-UQ",-0.0305880613000754,-0.12183814520605,"MA",-0.307937932407113,-1.88332232182047
"ELib-UQ",-0.140261119269333,-0.0337184497964147,"MA",-1.41204500151827,-0.521205481677157
"ELib-UQ",-0.0747781906497261,-0.0716979361000132,"MA",-0.752811405467036,-1.10827625664567
"ELib-UQ",-0.104883159415988,-0.0567826766644122,"MA",-1.0558859202628,-0.8777225086113
"ELib-UQ",-0.100921796700248,-0.0278762751292275,"MA",-1.01600585620013,-0.430899625985738
"ELib-UQ",0.0532955022721849,-0.0351251766428161,"MA",0.536539619667063,-0.542950068038443
"ELib-UQ",0.0503001985130474,-0.0431762840818894,"MA",0.506385121234767,-0.667400668708198
"ELib-UQ",-0.0920957592726455,-0.0383606056337602,"MA",-0.927151852340895,-0.59296195576872
"ELib-UQ",-0.166339319804734,-0.0777576355622438,"MA",-1.67458099799706,-1.20194451826802
"ELib-UQ",-0.00804673636134649,-0.0399530810388046,"MA",-0.081008578262921,-0.617577764489364
"ELib-UQ",-0.0134866302239249,-0.00604446621996603,"MA",-0.135773398174943,-0.0934327926307481
"ELib-UQ",-0.0542066592986548,-0.0456558105082876,"MA",-0.545712473352584,-0.705728135516577
"ELib-UQ",-0.050995142957127,-0.0363469292439985,"MA",-0.513381306875574,-0.561835401048543
"ELib-UQ",0.000376281367352212,-0.0410828293002671,"MA",0.00378812194499798,-0.63504093347681
"ELib-UQ",-0.000109859123193237,-0.0337773759886478,"MA",-0.00110598023589365,-0.522116337739394
"ELib-UQ",-0.0349995098691688,-0.0146708822648854,"MA",-0.352349127283449,-0.22677626948056
"ELib-UQ",-0.107138726539677,-0.114879983839886,"MA",-1.07859329846701,-1.77576601753199
"ELib-UQ",-0.00249805309507084,-0.0592760958540832,"MA",-0.025148547258123,-0.916264723856133
"ELib-UQ",-0.0830622877352601,-0.0634748323204618,"MA",-0.836209555593434,-0.981167009566403
"ELib-UQ",-0.0674925941476383,-0.0486600411055143,"MA",-0.679465419227631,-0.752166256632789
"ELib-UQ",0.0247439959896234,-0.0188699207415775,"MA",0.249104213888696,-0.291683223538036
"ELib-UQ",0.0360535239302176,-0.0302942141449479,"MA",0.362960159721997,-0.468275100746993
"ELib-UQ",-0.0905091594112354,-0.017741060295814,"MA",-0.911179140762771,-0.274233778028741
"ELib-UQ",-0.104645029068316,-0.0240232473215552,"MA",-1.05348860040044,-0.371341157950032
"ELib-UQ",0.057126406784136,-0.0260534660260271,"MA",0.575106327216338,-0.402723416747908
"ELib-UQ",0.0179599438191851,-0.0305095485919885,"MA",0.180807404286657,-0.471603649208417
"ELib-UQ",-0.108699041462502,-0.0507994773065814,"MA",-1.09430139276318,-0.785236753124394
"ELib-UQ",-0.0953228930260745,-0.035619689273947,"MA",-0.959640243346887,-0.550594034343544
"ELib-UQ",0.127177121116731,-0.0345714851242583,"MA",1.28032500464744,-0.534391339616084
"ELib-UQ",0.0239291720017044,-0.0363807934596386,"MA",0.240901169843048,-0.562358859716746
"ELib-UQ",-0.101302491670898,-0.0127151584586818,"MA",-1.01983841103223,-0.196545521193069
"ELib-UQ",-0.0637027382147656,-0.0320883282693476,"MA",-0.641311958351483,-0.496007755185069
"ELib-UQ",0.145438912756777,0.148416995182767,"MA",1.4641711890956,2.29416690062471
"ELib-UQ",0.0111134990263224,-0.0294374562980339,"MA",0.111882472001118,-0.455031701688684
"ELib-UQ",-0.0500945660156813,-0.044646255999119,"MA",-0.504314965645192,-0.690122870523448
"ELib-UQ",-0.049856903230415,-0.0333081170498535,"MA",-0.501922352854631,-0.514862732288896
"ELib-UQ",0.231873329865497,-0.0259520226330616,"MA",2.33432884414148,-0.401155347847564
"ELib-TMM",-0.225837460292612,0.00892772376937745,"VEN",-2.14931789118092,0.138237196438606
"ELib-TMM",-0.0183168695518748,0.0441511527616993,"VEN",-0.17432349525744,0.683638039770518
"ELib-TMM",-0.0438273771742699,-0.00608194230104806,"VEN",-0.417109569697344,-0.0941730136725379
"ELib-TMM",-0.0543170759927166,0.0689655471383339,"VEN",-0.516941091511197,1.06786501615994
"ELib-TMM",0.0953648453132322,0.193975664079699,"VEN",0.907596852868686,3.00352616998183
"ELib-TMM",0.0100062863456734,-0.00347271727159058,"VEN",0.0952308365457607,-0.0537716793271778
"ELib-TMM",-0.0815353702812738,0.138729754292934,"VEN",-0.775980343927627,2.14809651278099
"ELib-TMM",0.071030201010088,-0.0526359531834696,"VEN",0.676001588254462,-0.815016995139829
"ELib-TMM",0.0129046844070745,-0.0221710082679299,"VEN",0.122815183274872,-0.343296690662445
"ELib-TMM",0.165875894992252,0.0439532333416481,"VEN",1.57865762553547,0.680573448341013
"ELib-TMM",-0.251364187968055,0.0681185813587765,"VEN",-2.3922583335019,1.05475056751995
"ELib-TMM",0.0609733694603971,0.0770741874294686,"VEN",0.58028970790327,1.19341949451649
"ELib-TMM",0.109974353592917,-0.00153617719538574,"VEN",1.04663701691498,-0.0237862230293711
"ELib-TMM",0.0857675532022409,0.0399492918910175,"VEN",0.816258455712091,0.618576274689873
"ELib-TMM",0.0223114969054829,-0.00425327208826045,"VEN",0.212340766743697,-0.0658578182255608
"ELib-TMM",-0.015082762757514,0.0101318622340431,"VEN",-0.143544174651801,0.156882119800842
"ELib-TMM",0.100393375152903,0.0781750835520443,"VEN",0.95545387861073,1.21046580973482
"ELib-TMM",0.0535665081623385,0.00200668100259659,"VEN",0.509797861755221,0.0310715209286674
"ELib-TMM",0.0436146968433847,0.0668587963691569,"VEN",0.415085469533974,1.03524401136083
"ELib-TMM",0.00712994660076339,0.00639630434921599,"VEN",0.0678564210398486,0.0990406069502909
"ELib-TMM",0.0829823282767637,0.102153840773842,"VEN",0.789751189134019,1.5817537503175
"ELib-TMM",0.0808504206767462,0.173144450105456,"VEN",0.769461609446374,2.68097490242478
"ELib-TMM",0.0621652738896949,-0.000295985136482152,"VEN",0.59163318259143,-0.00458304451523487
"ELib-TMM",-0.0963742869310971,-0.144205306212236,"VEN",-0.917203810574321,-2.23288015593924
"ELib-TMM",0.185820042687654,0.112349487142943,"VEN",1.76846809103814,1.73962350596321
"ELib-TMM",0.0611045319481566,0.0908006122518676,"VEN",0.581537994530422,1.4059599509184
"ELib-TMM",0.116063700685054,0.138153132371758,"VEN",1.10458994745973,2.13916807818248
"ELib-TMM",0.112844669936963,0.0636985949091001,"VEN",1.07395410710725,0.986311338116858
"ELib-TMM",0.0394747042478343,0.0877948770996969,"VEN",0.375684742376292,1.3594190395499
"ELib-TMM",0.0875272952932568,0.0140188686431878,"VEN",0.833006098708005,0.217068667057391
"ELib-TMM",0.0978226644074644,0.165790460646456,"VEN",0.930988165123414,2.56710546473695
"ELib-TMM",0.0355700919346624,0.0335308400845431,"VEN",0.338524153110224,0.519192735713601
"ELib-TMM",0.0446503293671522,0.108456096882957,"VEN",0.42494168873312,1.67933811093027
"ELib-TMM",0.0159378237694697,0.0111262992914336,"VEN",0.151681876557707,0.172280019018988
"ELib-TMM",0.0744224948082148,0.0138518215747475,"VEN",0.708286390532211,0.214482104232309
"ELib-TMM",0.0395970447924069,-0.00718545658346006,"VEN",0.376849069680212,-0.111259868572085
"ELib-TMM",0.0382545338813239,0.00710811780574335,"VEN",0.364072257912326,0.110062352152033
"ELib-TMM",0.107879052794099,0.0499440069775265,"VEN",1.02669582784709,0.773334803117996
"ELib-TMM",0.134350627429798,0.101516071618372,"VEN",1.2786284740012,1.57187850974056
"ELib-TMM",0.0669935412859397,-0.0198017177845814,"VEN",0.637584290457719,-0.306610511471934
"ELib-TMM",0.0643960469413905,-0.0581668198135931,"VEN",0.612863674755844,-0.900657133272982
"ELib-TMM",0.0165047850904782,0.0447768744023144,"VEN",0.157077704642526,0.693326736193485
"ELib-TMM",0.0753971221500604,-0.00174662884614286,"VEN",0.717562017261048,-0.0270448639705625
"ELib-TMM",0.102125112561089,0.00879720016486114,"VEN",0.97193499821515,0.136216164244567
"ELib-TMM",0.157701482185449,-0.00324843511012534,"VEN",1.50086091425118,-0.0502988862599806
"ELib-TMM",-0.000998107181748716,0.0155209316885356,"VEN",-0.00949908673374621,0.24032666535872
"ELib-TMM",0.0532594453630403,0.0300129648171408,"VEN",0.506875514119038,0.464721828352597
"ELib-TMM",0.152945725929378,0.0183253420075782,"VEN",1.45559990222056,0.283750255758961
"ELib-TMM",0.0995985852172167,0.0279592735210773,"VEN",0.947889782617587,0.432922398346489
"ELib-TMM",0.0932614182340417,0.0306356324023303,"VEN",0.887578325170752,0.47436323567134
"ELib-TMM",0.179547378757968,0.0800638799858237,"VEN",1.70877051565817,1.23971200175349
"ELib-TMM",0.0579528877798213,0.0149029491343742,"VEN",0.551543479055167,0.23075780122918
"ELib-TMM",0.0990756219565621,0.0141308393832647,"VEN",0.942912688511502,0.21880242603014
"ELib-TMM",-0.162935714304031,0.171788278750179,"VEN",-1.55067562933204,2.65997589630779
"ELib-TMM",-0.0391856055126097,0.131643240355192,"VEN",-0.372933360550038,2.03836867569929
"ELib-TMM",-0.20628297455243,0.0681200811573581,"VEN",-1.96321587781361,1.05477379045522
"ELib-TMM",0.000540900230244705,0.00454174419191964,"VEN",0.00514780205508295,0.0703245306699356
"ELib-TMM",-0.0491408393057208,0.0428614795942515,"VEN",-0.467678324803086,0.66366869398928
"ELib-TMM",-0.0228558547519692,0.00186636598968389,"VEN",-0.217521475281339,0.028898878214314
"ELib-TMM",0.020525085498944,0.0819038586557432,"VEN",0.195339309181657,1.26820229775805
"ELib-TMM",-0.102703411700706,0.069359114276946,"VEN",-0.977438729463379,1.07395902391124
"ELib-TMM",-0.139764317984958,0.158300970096607,"VEN",-1.33015111312602,2.45113792327742
"ELib-TMM",0.102113552961539,-0.0249007987096803,"VEN",0.971824984340145,-0.385564864194744
"ELib-TMM",-0.0355855170740267,0.166656001542875,"VEN",-0.338670955717579,2.58050753115552
"ELib-TMM",0.0615266719888715,0.0311738806024629,"VEN",0.585555543881698,0.482697490190916
"ELib-TMM",0.0567853943602775,0.08894643478102,"VEN",0.54043232640932,1.3772498001688
"ELib-TMM",0.0941381942515599,0.0530559515866841,"VEN",0.895922690975116,0.821520265544346
"ELib-TMM",0.0817798014947971,0.127804615732493,"VEN",0.77830662044397,1.97893127376688
"ELib-TMM",0.0235019581935578,0.00952491209183283,"VEN",0.22367050691126,0.147484081935362
"ELib-TMM",0.0709184814121797,0.0818010431602717,"VEN",0.674938341571343,1.26661029892256
"ELib-TMM",0.0583159265647345,0.0187981870490639,"VEN",0.554998555793081,0.291071805414101
"ELib-TMM",0.0967181823290245,0.036861995930349,"VEN",0.920476697767184,0.57077247282462
"ELib-TMM",0.0488394916189215,0.00430276121042278,"VEN",0.464810368469074,0.0666241095758175
"ELib-TMM",-0.207792438033514,0.0981905117867203,"VEN",-1.9775815940317,1.52038542151428
"ELib-TMM",0.0337247674986161,0.122825153773952,"VEN",0.320962014303452,1.90182910543116
"ELib-TMM",0.00838565710110873,0.034595268984336,"VEN",0.079807144542668,0.535674391140745
"ELib-TMM",0.0168474088415294,0.0921459551446712,"VEN",0.160338489443789,1.42679128873238
"ELib-TMM",0.0898806749567124,-0.00821230282100871,"VEN",0.855403450364602,-0.12715959270324
"ELib-TMM",0.0308997155680273,0.00681842665031893,"VEN",0.294075710100144,0.105576763866216
"ELib-TMM",0.0605181239636814,0.0792370882292876,"VEN",0.575957090587689,1.22690992841268
"ELib-TMM",0.151524643143957,0.0336990948038258,"VEN",1.44207531399859,0.52179799784783
"ELib-TMM",-0.017770042561357,0.0341344825294087,"VEN",-0.169119287626971,0.528539557074247
"ELib-TMM",-0.175279805879009,0.0452174839693239,"VEN",-1.6681555940735,0.700149150600652
"ELib-TMM",-0.000289618355103955,0.0406065219376373,"VEN",-0.00275632710106015,0.628752848406409
"ELib-TMM",0.0388056071521573,-0.00494198046446995,"VEN",0.369316877820905,-0.0765218035313724
"ELib-TMM",0.0140507837340742,0.0582556159440741,"VEN",0.133722726183826,0.902032055755958
"ELib-TMM",0.104819731812983,0.0426108579179411,"VEN",0.997579961457802,0.659788058925421
"ELib-TMM",0.0360857899536943,0.0182917789128263,"VEN",0.343432103178896,0.283230563590817
"ELib-TMM",-0.261337574228892,0.174026899814419,"VEN",-2.48717605662144,2.69463878550587
"ELib-TMM",-0.0922759466896631,0.0217112320639849,"VEN",-0.878199493072486,0.336177499358552
"ELib-TMM",0.0802657448385388,0.0254391961749636,"VEN",0.763897190514404,0.393901429941293
"ELib-TMM",0.0424766101713853,0.0406106829228161,"VEN",0.404254183870942,0.628817277250804
"ELib-TMM",0.0106291797751539,0.0471082728189895,"VEN",0.101158976149114,0.72942619325868
"ELib-TMM",0.116011247925006,0.00915607561888951,"VEN",1.10409074925113,0.141773004702118
"ELib-TMM",0.113625480481848,0.0270634083036157,"VEN",1.08138515982795,0.419050789048547
"ELib-TMM",0.0830410036013259,0.00707668070535538,"VEN",0.790309608116808,0.109575578957202
"ELib-TMM",0.091947808920107,0.0842925781369766,"VEN",0.875076572818403,1.30518931625168
"ELib-TMM",0.0801133991257092,0.00459061529889339,"VEN",0.76244730099738,0.0710812526507472
"ELib-TMM",0.0497479160704452,0.0330520890139127,"VEN",0.473455935612436,0.511779736890437
"ELib-TMM",0.0108547326863276,-0.0397841393654143,"MA",0.103305585957627,-0.616019047034322
"ELib-TMM",0.00618773340626073,-0.0330239389723696,"MA",0.0588892830210831,-0.511343860633163
"ELib-TMM",0.0711654913335788,-0.0219006663064084,"MA",0.677289159910668,-0.339110705992016
"ELib-TMM",0.038186677615747,-0.0254756181859144,"MA",0.363426462987763,-0.394465389670842
"ELib-TMM",-0.114216764969166,-0.0728996610209628,"MA",-1.08701247394016,-1.12878097723281
"ELib-TMM",0.0452843943514938,-0.0216205756861769,"MA",0.430976149151028,-0.334773772738954
"ELib-TMM",-0.093959666767978,-0.0535449577634299,"MA",-0.89422362690473,-0.829092054800006
"ELib-TMM",-0.089534423136129,-0.0208007152957201,"MA",-0.852108136859615,-0.322079024920194
"ELib-TMM",0.0495099090813885,-0.0187156656339842,"MA",0.471190799088394,-0.289794040850427
"ELib-TMM",0.0516245991731482,-0.0362349986236411,"MA",0.491316518013116,-0.561064023941917
"ELib-TMM",0.019132007618119,-0.0359433735566462,"MA",0.182081246461743,-0.55654849089968
"ELib-TMM",-0.10557571846526,-0.0438465333642462,"MA",-1.00477476268841,-0.678921302047382
"ELib-TMM",0.0379043304278971,-0.0334221388942818,"MA",0.360739336318945,-0.517509602567969
"ELib-TMM",-0.00494419981422151,-0.0148809086604039,"MA",-0.0470544483829688,-0.230416525736281
"ELib-TMM",0.0326962872720146,-0.0394129403278322,"MA",0.311173864237931,-0.610271387765108
"ELib-TMM",0.0226270122911981,-0.0263000903489067,"MA",0.215343558497474,-0.407231546341667
"ELib-TMM",0.0294146921462804,-0.0500239394734174,"MA",0.279942592392179,-0.774572480763687
"ELib-TMM",0.0286119101166761,-0.0378417385351542,"MA",0.272302434835008,-0.585942842609609
"ELib-TMM",-0.172987306264295,0.000833549982781159,"MA",-1.64633764398211,0.0129067179594382
"ELib-TMM",-0.159934493859819,0.0318412109007339,"MA",-1.52211271161341,0.493030456567847
"ELib-TMM",0.0896796449322111,-0.0515399299520326,"MA",0.853490227342322,-0.798046131943421
"ELib-TMM",0.0432226056153876,-0.0405708662416026,"MA",0.411353897764537,-0.628200754324618
"ELib-TMM",0.118118051095806,-0.0426788970536908,"MA",1.12414140755348,-0.660841579354265
"ELib-TMM",0.0699881525936315,-0.019088703846367,"MA",0.666084308357385,-0.295570177968507
"ELib-TMM",0.0968487615956899,-0.0827959586438198,"MA",0.921719433820351,-1.28201560610856
"ELib-TMM",0.1479134877172,-0.0960309839167663,"MA",1.40770758352328,-1.48694721418561
"ELib-TMM",0.0376935874827661,-0.00600216163539718,"MA",0.358733674451231,-0.0929376869717485
"ELib-TMM",-0.108182518179441,0.00322412639130041,"MA",-1.02958393853176,0.0499224891820522
"ELib-TMM",-0.12818644175313,0.0226897413855634,"MA",-1.21996329709804,0.351328772941636
"ELib-TMM",0.0709216969598071,-0.0447633317732035,"MA",0.674968944262485,-0.693117041636497
"ELib-TMM",0.0586870867171851,-0.0414833456509498,"MA",0.558530924405099,-0.642329618368191
"ELib-TMM",-0.243358055412002,-0.0387147156240681,"MA",-2.31606316233943,-0.599460051300645
"ELib-TMM",-0.212390760837346,-0.0304628039778159,"MA",-2.02134429601611,-0.471687154120547
"ELib-TMM",-0.237856274282528,-0.029190730318681,"MA",-2.26370215633264,-0.451990319759993
"ELib-TMM",0.0684419242873239,-0.0361661363575173,"MA",0.651368697588953,-0.559997758132706
"ELib-TMM",0.0303652730463982,-0.0268483582332419,"MA",0.288989366709384,-0.415720946012364
"ELib-TMM",0.0279547766467594,-0.117951732389315,"MA",0.266048429312824,-1.82636887316154
