"method","X1","X2","country","scale_x1","scale_x2"
"CSS",0.072855173398614,-0.0700912503547669,"VEN",0.734343933987948,-1.18629797493257
"CSS",0.073596914390913,-0.0073127377371327,"VEN",0.741820314495682,-0.123768457901158
"CSS",0.0987402979159042,-0.0293513131811271,"VEN",0.995253122492555,-0.496772467492651
"CSS",0.0755907436358332,0.0127664484657006,"VEN",0.761917122218644,0.216072789189609
"CSS",-0.177249286131785,-0.13032155877924,"VEN",-1.7865846995163,-2.20569900647169
"CSS",0.0276032535334526,-0.0787356552008638,"VEN",0.278227074963052,-1.33260496634044
"CSS",0.0141753736946547,-0.0439912492221236,"VEN",0.142880720737946,-0.74455412912191
"CSS",0.101917707001477,-0.0531793409980027,"VEN",1.02727982669134,-0.900063049451488
"CSS",0.0853525912421927,0.0133266202893674,"VEN",0.860311693802783,0.225553725778223
"CSS",0.027637013552798,-0.00585741370412295,"VEN",0.278567359177077,-0.0991370246695957
"CSS",0.0446337021023921,-0.0528240439359684,"VEN",0.449885531271556,-0.894049628617112
"CSS",0.134185336324227,-0.0363497797195891,"VEN",1.3525214911053,-0.615221869382173
"CSS",-0.00082911440209487,-0.0455993539129221,"VEN",-0.00835706104807632,-0.771771382752256
"CSS",-0.156741896916444,-0.0721558484892271,"VEN",-1.57988040976298,-1.22124140330006
"CSS",0.00480444626873547,-0.038202932218264,"VEN",0.0484264302592965,-0.646586569616397
"CSS",0.0724860991977482,0.0158658407738629,"VEN",0.730623849497663,0.268530161544709
"CSS",0.0223925285015343,-0.0501781352349743,"VEN",0.225705556718458,-0.849267489363518
"CSS",0.0604024040407722,-0.0311067943352752,"VEN",0.608826208716072,-0.526484075256209
"CSS",0.040009886328039,-0.0152128677761722,"VEN",0.403279766610256,-0.257478560368736
"CSS",-0.207752872540164,-0.131839820372136,"VEN",-2.09404568820014,-2.23139566110339
"CSS",-0.0959435121804322,-0.0442584032353182,"VEN",-0.967062912467649,-0.749075724374437
"CSS",0.0830260401237838,-0.0154150938802882,"VEN",0.836861214979972,-0.260901247459878
"CSS",0.0590457192009751,-0.0533979692334434,"VEN",0.595151499893577,-0.903763343449007
"CSS",0.0436421527142975,-0.0929777847076448,"VEN",0.439891206305601,-1.57365373215794
"CSS",0.0717024048157581,-0.0124507863015003,"VEN",0.722724599675469,-0.210730191015681
"CSS",0.0971327000360222,-0.0220717555549398,"VEN",0.979049334946485,-0.373565584655761
"CSS",0.091191404190321,-0.000454852921889147,"VEN",0.919164026041277,-0.00769840882275774
"CSS",0.0686677849342201,-0.0588852120200237,"VEN",0.692137139677618,-0.996635206523724
"CSS",0.0855312765064399,-0.00113420829953125,"VEN",0.862112752447926,-0.0191965331204015
"CSS",0.091636209818248,0.00372468450226059,"VEN",0.92364744567278,0.0630404745232791
"CSS",0.0140628397997903,0.0317665585225522,"MA",0.141746435014548,0.53765061766112
"CSS",0.0202017503718731,0.0387175631040799,"MA",0.203623602134012,0.655296723517078
"CSS",0.0710733478945127,0.0217037116043568,"MA",0.716384018592473,0.367336422084785
"CSS",0.0450865270486791,0.0237481303833297,"MA",0.454449781645993,0.401938313834954
"CSS",-0.133733403462356,0.10833929182232,"MA",-1.34796623249835,1.83364802088605
"CSS",0.0550945066333444,0.028763071252045,"MA",0.55532524122748,0.486816442943104
"CSS",-0.0929334922794528,0.0480751803105331,"MA",-0.936723408045999,0.813674870375955
"CSS",-0.085962262208769,0.0187301481233318,"MA",-0.866456874098825,0.317008709024756
"CSS",0.055824515217014,0.0168150754260451,"MA",0.562683364888019,0.284596006281675
"CSS",0.0690840755218469,0.0462039073411464,"MA",0.696333141876768,0.782003480253885
"CSS",0.0401338212772096,0.0641821402065778,"MA",0.404528969293977,1.08628598531947
"CSS",-0.0995049178957677,0.0315183061024611,"MA",-1.00296011182256,0.53344893283262
"CSS",0.0455255928706247,0.0312560936175896,"MA",0.458875346886269,0.529010973198136
"CSS",0.0054171164929112,0.0101924801874605,"MA",0.05460184158111,0.172508245247796
"CSS",0.0282625657372482,0.0248342777997014,"MA",0.284872614255265,0.420321414064987
"CSS",0.0291149349135295,0.0334193105266222,"MA",0.293464071867971,0.565623529337972
"CSS",0.0287394536929641,0.038506839898084,"MA",0.289679407803828,0.651730222544717
"CSS",0.0382591502722567,0.0385146432971827,"MA",0.385633217400311,0.651862295471104
"CSS",-0.139946302162971,-0.0315656675120025,"MA",-1.41058916317639,-0.534250527096449
"CSS",-0.141505193312189,-0.0560872447332793,"MA",-1.42630201108786,-0.949279467977298
"CSS",0.0892041425500403,0.0450155093871069,"MA",0.899133416508546,0.761889784476518
"CSS",0.0477404647782015,0.0357511601916986,"MA",0.481200154775893,0.605090203445309
"CSS",0.0777828117563614,0.0358380064580379,"MA",0.784012079269817,0.606560080917423
"CSS",0.0880948347229143,0.0282089562656445,"MA",0.887952145010936,0.477438018633085
"CSS",0.0401812217819354,0.0441808961238063,"MA",0.405006742820408,0.747763912572479
"CSS",0.0678743259081859,0.0623347579063894,"MA",0.684139467097138,1.05501894598792
"CSS",0.0364336751461464,0.00675266562990905,"MA",0.367233335511752,0.114289209018413
"CSS",-0.12103957088394,-0.0169460951072469,"MA",-1.22001870978756,-0.286813521045634
"CSS",-0.107628816180111,-0.0172875175715566,"MA",-1.0848449684106,-0.292592113608287
"CSS",0.0514074478274371,0.0384740939517515,"MA",0.518161521177555,0.651175995738592
"CSS",0.0396986926517072,0.0236850489736949,"MA",0.4001430890368,0.400870657770511
"CSS",-0.225227209509568,-0.00917980220774473,"MA",-2.27017831894324,-0.155368618967552
"CSS",-0.200322170468257,-0.00850305237026915,"MA",-2.01914790486879,-0.143914593569665
"CSS",-0.25816402225271,-0.0128694015955901,"MA",-2.60216501960606,-0.217815276146008
"CSS",0.0718747848272475,0.0331593187963327,"MA",0.724462104506945,0.561223156087666
"CSS",0.0283916935620153,0.0219531781655671,"MA",0.286174158543795,0.371558656313441
"CSS",-0.0215971925134439,0.0167663791163323,"MA",-0.217688965293426,0.283771818764594
"CSS",-0.0054870584350964,0.0258211102422545,"MA",-0.0553068215925362,0.437023603315045
"CSS",-0.0249149235936457,0.00163979271571064,"MA",-0.251130045448701,0.0277535750626599
"CSS",0.0683897550786539,0.0160027499521473,"MA",0.689334736932853,0.270847356346148
"CSS",0.0686064747555116,0.0740061633670444,"MA",0.691519163551475,1.25255807665704
"CSS",-0.00298828995871043,0.0680201783616724,"MA",-0.0301204774048048,1.15124497617863
"CSS",-0.0613964546035882,0.0864738373499574,"MA",-0.618845744279969,1.46357409253901
"CSS",-0.241692453421093,-0.128968887262812,"MA",-2.43613979324934,-2.18280497230101
"CSS",0.0678378801644497,0.0122486119714959,"MA",0.683772112116238,0.207308380204009
"CSS",-0.146186620031863,-0.0347029396365857,"MA",-1.47348846544153,-0.587349017269872
"CSS",-0.199427303733603,0.0144471810721375,"MA",-2.01012809299181,0.24451927398375
"CSS",0.0626441224019517,0.0166440684310901,"MA",0.631421615513538,0.281701704199924
"CSS",0.0630236487932833,0.0377587763678391,"MA",0.635247052888284,0.639069209271896
"CSS",0.0924758158296463,0.0405066824499587,"MA",0.932110256927607,0.685577659385478
"CSS",0.0692809123760124,-0.00548265927770247,"MA",0.698317159525739,-0.092794286953983
"CSS",-0.119965674577508,0.0115983982299076,"MA",-1.20919436881665,0.19630347957782
"CSS",-0.202409526958876,0.0133291808489322,"MA",-2.04018742073913,0.225597063379007
"CSS",0.0751374692842657,0.0437272468251068,"MA",0.757348342062363,0.740085875133386
"CSS",-0.158803616259248,0.0317233351567055,"MA",-1.60066151592671,0.536919059997159
"CSS",-0.224524741033474,0.0281358186648091,"MA",-2.2630977858778,0.476200161021425
"CSS",-0.00606682526500491,0.0348072645396323,"MA",-0.061150583055313,0.58911472155668
"CSS",0.00114370370097384,0.0357749071581983,"MA",0.0115279648089574,0.605492122060354
"CSS",-0.252076609782652,-0.0926427644726709,"MA",-2.54080692775703,-1.56798349765222
"CSS",-0.212446135783694,-0.0681781354872961,"MA",-2.14135144883072,-1.15391840855864
"CSS",0.0622968679492513,0.0369719457999073,"MA",0.627921463238892,0.625752061915726
"CSS",-0.000927466189829461,0.0384268286389602,"MA",-0.00934839818105665,0.650376027917143
"CSS",-0.0370898007998025,0.10556211405121,"MA",-0.373846755962487,1.78664414594844
"CSS",-0.031803926722253,0.112568162654453,"MA",-0.320567772692008,1.90522187466978
"CSS",0.0875020057453632,0.0667939036983326,"MA",0.881976723592678,1.13049021517112
"CSS",-0.038374823985567,0.0305745936223427,"MA",-0.386799150932945,0.517476551138521
"CSS",-0.0724216303645875,0.0679609689470205,"MA",-0.729974035704704,1.15024285382609
"CSS",0.0741638636610373,0.0288181379725121,"MA",0.747534881327014,0.487748449986005
"CSS",-0.16387896804645,0.123906076204211,"MA",-1.65181853915408,2.09711663779586
"CSS",-0.177194163333785,0.0344461758755455,"MA",-1.78602908911216,0.583003277563184
"CSS",0.0740466654088147,0.0551428485353245,"MA",0.746353581199942,0.933295514324064
"CSS",-0.0161992453335643,0.0294410961087711,"MA",-0.163280340859251,0.498292048106615
"CSS",-0.315086253257994,0.122193640903032,"MA",-3.17591281400203,2.06813358328179
"CSS",-0.41686930869481,0.199717528492465,"MA",-4.20183541985238,3.38022932120565
"CSS",0.0588237492497688,0.0393615208376116,"MA",0.592914153119257,0.666195740888921
"CSS",-0.164233562996112,0.0167519640483994,"MA",-1.65539267998938,0.283527843007125
"CSS",-0.231193060957352,0.0855596158905246,"MA",-2.33031113611168,1.44810084786902
"CSS",0.138231427216621,0.0739731189697814,"MA",1.39330407612417,1.25199879855374
"CSS",-0.179866940400485,0.0632133504089501,"MA",-1.8129693533964,1.06988916875186
"CSS",-0.00333407081102226,0.0479250361811841,"MA",-0.0336057765200109,0.811133673355026
"CSS",-0.0957627978464167,0.0868381369677707,"MA",-0.965241401807824,1.46973988208754
"CSS",-0.0941714571572811,0.0364453279361605,"MA",-0.949201478663571,0.616839027804278
"CSS",0.0712440053390669,0.0333160043556899,"MA",0.718104160805471,0.563875067143978
"CSS",0.0545595588488993,0.0629464194197646,"MA",0.549933233464927,1.06537134819203
"CSS",-0.0991477596545509,0.0393422760549371,"MA",-0.999360134282511,0.66587002196396
"CSS",-0.186734285389075,0.141615615879297,"MA",-1.88218877735387,2.39685149695739
"CSS",0.0400050944227405,0.0398730768862923,"MA",0.403231466586743,0.674853853014798
"CSS",0.00769328369056359,0.0420220967534861,"MA",0.0775444755268577,0.711226123499888
"CSS",0.000104285101697187,0.0487537501875573,"MA",0.0010511419884715,0.825159700035714
"CSS",-0.00898822527279503,0.0360351368168185,"MA",-0.0905968430035987,0.60989652225975
"CSS",0.0544405652729201,0.0315936561532654,"MA",0.548733837366783,0.534724236272462
"CSS",0.0452231526255845,0.0248099593332972,"MA",0.455826899549194,0.419909822785008
"CSS",-0.00856862475451023,0.0600412449759628,"MA",-0.0863674783486722,1.01620112306316
"CSS",-0.00330613184676295,0.122248351447067,"MA",-0.0333241656478018,2.06905956202047
"CSS",0.0793077419194223,0.0212057313282417,"MA",0.799382617321689,0.358908080599627
"CSS",-0.0405009593231111,0.0967622482432942,"MA",-0.40822953830462,1.63770596985984
"CSS",-0.0294678696094038,0.0623092067603754,"MA",-0.29702147817035,1.05458649154289
"CSS",0.0490792693435793,0.0225637329686504,"MA",0.494694639319927,0.381892327389602
"CSS",0.0620555139885578,0.0242120360026869,"MA",0.625488735284083,0.4097899400225
"CSS",-0.0821413903337849,0.00846750279326257,"MA",-0.827944384826606,0.143312915171874
"CSS",-0.0971885467644854,0.00609116133059418,"MA",-0.979612242209853,0.103093215128813
"CSS",0.0764716458758757,0.0202626713579552,"MA",0.770796178931229,0.342946742667598
"CSS",0.0508261650806562,0.0134697171875366,"MA",0.512302480026217,0.22797564805323
"CSS",-0.0927231900667825,0.0683653094914316,"MA",-0.93460366627648,1.15708633809253
"CSS",-0.0790889501584758,0.0514392402615534,"MA",-0.797177305125415,0.870611756039256
"CSS",0.076101053302294,0.0369543632343828,"MA",0.7670607899987,0.625454476100517
"CSS",0.0700735191565783,0.029622963802167,"MA",0.70630624189552,0.50137016806152
"CSS",-0.107986081630549,-0.0431569862037185,"MA",-1.08844602656631,-0.73043418513053
"CSS",-0.0242600559529405,0.0181903243549497,"MA",-0.244529305143195,0.30787216430611
"CSS",0.0139545657693823,0.0126543824463379,"MA",0.140655086607435,0.214176066115676
"CSS",0.0481859362264562,0.0208518579795042,"MA",0.485690285545342,0.352918756185166
"CSS",0.00152825595542091,0.05454821197477,"MA",0.0154040603857195,0.923231260311813
"CSS",-0.0178908976295295,0.0284767806355514,"MA",-0.1803313551388,0.481970959707044
"CSS",0.0787401265921298,0.0518121909760224,"MA",0.793661336965176,0.876923965838408
"MED",-0.227540623823108,0.0273916058339389,"VEN",-2.27659379631996,0.467046960666555
"MED",-0.01920620507216,0.0217861274284272,"VEN",-0.192162289895629,0.371469444392119
"MED",-0.0389866284698855,-0.0156542778712372,"VEN",-0.390069759951844,-0.266916914090966
"MED",-0.0500067517637244,0.0363129886896774,"VEN",-0.500328508055385,0.619163078756745
"MED",0.00407765157048932,0.131501900374955,"VEN",0.0407977973908832,2.24220380741245
"MED",0.0146181609867937,0.00225140164200221,"VEN",0.146257903564565,0.0383880485325171
"MED",-0.0596862961167052,0.148385801629876,"VEN",-0.59717447012997,2.5300867016506
"MED",0.0286284799658577,-0.00592992312714668,"VEN",0.286434214661422,-0.101109536633614
"MED",0.0150182460554467,-0.0189621651255463,"VEN",0.150260842336516,-0.323318816838795
"MED",0.080152565996124,0.0393785314088915,"VEN",0.801943984506958,0.671432829514785
"MED",-0.230954585270289,0.122009344288148,"VEN",-2.31075122861025,2.08034876699686
"MED",0.116276807937695,0.0906787965466438,"VEN",1.16337494008383,1.54613995910881
"MED",0.118726084730842,-0.00947528598056239,"VEN",1.18788049104463,-0.161560572443142
"MED",0.0758273771447688,0.0367270618864921,"VEN",0.758669522384703,0.62622333032572
"MED",0.0292521164443799,-0.00301423756826693,"VEN",0.292673834270034,-0.0513949603218125
"MED",-0.00601294682878513,0.0159241572501994,"VEN",-0.0601608504802905,0.271518555354899
"MED",0.0823670884407649,0.0732468811010352,"VEN",0.82410076677543,1.24891302116199
"MED",0.0474484173070265,0.000339736790555539,"VEN",0.474731811275834,0.00579276134511895
"MED",0.0481096156045558,0.0591275397258886,"VEN",0.481347245113542,1.00816789961438
"MED",0.0151930193700023,0.0161269236742068,"VEN",0.152009487642108,0.274975871535338
"MED",0.0549081615447387,0.0696739024083351,"VEN",0.54936818683096,1.18799111504708
"MED",0.0817054118998571,0.14594654698773,"VEN",0.817480548007935,2.48849562174778
"MED",0.0655388312513654,0.0223694831592674,"VEN",0.65573036646376,0.381416087269797
"MED",-0.118194579958719,-0.108415534627014,"VEN",-1.18256266934492,-1.84856434644838
"MED",0.155808164668008,0.091723285380694,"VEN",1.55889482563317,1.56394925945983
"MED",0.0491962151189772,0.0700319081846421,"VEN",0.492218911333193,1.19409537599253
"MED",0.115340120465561,0.141556061624027,"VEN",1.15400317669352,2.41363462756583
"MED",0.142638640611576,0.0399653035497751,"VEN",1.42713085195844,0.681437724688324
"MED",0.0999118132189349,0.110995436042886,"VEN",0.999639582293376,1.89255355695349
"MED",0.0825482065015274,0.0113639668295429,"VEN",0.825912892656978,0.193763965538575
"MED",0.140906716706759,0.18128421266269,"VEN",1.40980257381998,3.09102872807964
"MED",0.034556298492287,0.0324937245153256,"VEN",0.345743337824725,0.554041824624081
"MED",0.0693438185381656,0.109984177299914,"VEN",0.693800097954608,1.87531085401683
"MED",0.0199640155689609,0.0098661211686117,"VEN",0.19974434995513,0.168224598926533
"MED",0.0290555334832201,0.000178164680768164,"VEN",0.290706978671596,0.00303783842230229
"MED",0.0435516155192316,-0.00567574885069965,"VEN",0.435743455585646,-0.0967756788812105
"MED",0.0398766152505111,0.00595798261317944,"VEN",0.398974272691311,0.101587971441304
"MED",0.0861164122218873,0.0460346857171111,"VEN",0.861613572695897,0.784925140196685
"MED",0.157759524230877,0.104092615692477,"VEN",1.57841860560957,1.77485540941768
"MED",0.0612316815883104,-0.0129743269952569,"VEN",0.612636390372899,-0.221221786943237
"MED",0.119360057344437,-0.0292422101692044,"VEN",1.19422352594932,-0.498601121288682
"MED",0.0412355727484938,0.0539957919368553,"VEN",0.412570940211107,0.920667837649939
"MED",0.0823128986391052,-0.00605320708469718,"VEN",0.823558585936644,-0.103211618491173
"MED",0.117925929672193,0.00925215067014028,"VEN",1.17987476436599,0.157755951816596
"MED",0.113525779647918,-0.000367112190961059,"VEN",1.1358502992844,-0.00625953199135043
"MED",0.0106877272459381,0.0257203874700449,"VEN",0.106933052815124,0.438551462366863
"MED",0.0577126909652647,0.0299563501409311,"VEN",0.577428118165815,0.510777731353369
"MED",0.0992218703715076,0.0150926048504107,"VEN",0.992736552935905,0.25733997731494
"MED",0.071990154177446,0.0211196337038687,"VEN",0.720277265847273,0.360105237771831
"MED",0.0936591307861894,0.0252343892058982,"VEN",0.937080124568528,0.430264835670532
"MED",0.0983293247180894,0.0554037214394889,"VEN",0.983806438113489,0.944674067844118
"MED",0.0824988737854954,0.00700058489646505,"VEN",0.825419308024102,0.119365104718726
"MED",0.07393691391832,0.0180565353323926,"VEN",0.739755023596785,0.307877164934712
"MED",-0.128070957907648,0.184299196140667,"VEN",-1.28137799467391,3.14243640670885
"MED",-0.0424274587898296,0.0462057908480101,"VEN",-0.424496021201194,0.787842608118257
"MED",-0.166131479656308,0.096950390922646,"VEN",-1.66218185396659,1.65307524101974
"MED",0.00730292242772445,0.00969417900790086,"VEN",0.0730673389859756,0.165292859033031
"MED",-0.0408888335231114,0.0140062354621569,"VEN",-0.409101738289344,0.238816582811488
"MED",-0.0208433715889579,0.00834262654024406,"VEN",-0.20854249960527,0.142247898616057
"MED",0.0192776868680829,0.0700508481164628,"VEN",0.192877480925757,1.19441831571522
"MED",-0.0916765459107775,0.0860535839613283,"VEN",-0.917243928498549,1.46727669371632
"MED",-0.121910180941094,0.142438841158452,"VEN",-1.21973807127514,2.42868666580673
"MED",0.0714529256369314,-0.0403838607201442,"VEN",0.714902176590718,-0.68857443129367
"MED",-0.0269112600956042,0.126554779618251,"VEN",-0.269253053610481,2.15785177170207
"MED",0.100737040766595,0.00453680915522012,"VEN",1.00789616471805,0.0773559220994772
"MED",0.0607122276181094,0.0872692410192657,"VEN",0.607439139586804,1.48800453777061
"MED",0.0462139101976957,0.0283278218589197,"VEN",0.462380297162028,0.483010130246516
"MED",0.0858444571026289,0.0948924676962897,"VEN",0.858892602141371,1.61798614131592
"MED",0.0309942336113351,0.0126335060529763,"VEN",0.310104098229563,0.215410540016399
"MED",0.0707003248943365,0.0685706822603869,"VEN",0.707372241263524,1.16918040273729
"MED",0.0737448404559541,0.0105408087065139,"VEN",0.737833286521827,0.179728516071339
"MED",0.107353875733108,0.0311122362665774,"VEN",1.07409904833037,0.530486437193128
"MED",0.0605456815576565,-0.000987703090439839,"VEN",0.605772809761131,-0.0168410617919787
"MED",-0.187936171841046,0.120275619482559,"VEN",-1.88034257676143,2.05078748804186
"MED",0.0227746088227477,0.0748266093479607,"VEN",0.227864951270367,1.27584854589459
"MED",0.0121207199715475,0.0356487164552365,"VEN",0.12127045900871,0.60783675017157
"MED",0.040543181254383,0.11526201750433,"VEN",0.40564341160706,1.9653018987661
"MED",0.0949176690865124,-0.0148522073617692,"VEN",0.949672076013532,-0.253241023894591
"MED",0.0261558155078484,0.000471294828497002,"VEN",0.261694664989355,0.00803592233919565
"MED",0.0410669144958621,0.0464763759124865,"VEN",0.410883477439897,0.792456281837556
"MED",0.15054183712782,0.0339271957001884,"VEN",1.50620406472227,0.578483559225261
"MED",-0.00556990865539382,0.0497444152146715,"VEN",-0.0557281564842518,0.848178747788537
"MED",-0.171224341268645,0.0707448096390754,"VEN",-1.71313705026232,1.20625086842938
"MED",0.00567747095085133,0.0361761965487171,"VEN",0.0568043408175903,0.616830672468998
"MED",0.0486066822668508,-0.00551666894787031,"VEN",0.486320505978898,-0.0940632499141028
"MED",0.0192503832766402,0.0614571973072583,"VEN",0.192604302511057,1.04789026928372
"MED",0.0644508740709855,0.0327479144450705,"VEN",0.644845116498725,0.55837594927669
"MED",0.0383858563616034,0.0142622411877746,"VEN",0.384058903377149,0.243181668114915
"MED",-0.200964517803391,0.100301750770904,"VEN",-2.01069403267219,1.71021838336481
"MED",-0.0934507171304394,0.0355552952987391,"VEN",-0.934994900278567,0.606243850964835
"MED",0.0814214094397442,0.019386025524943,"VEN",0.814639041168544,0.330545947386937
"MED",0.0504901065967397,0.0420971347847233,"VEN",0.505164579064487,0.717787010121709
"MED",0.027837133442164,0.0417779913162176,"VEN",0.278516619304995,0.712345380014814
"MED",0.0763951528482956,0.0141794118647501,"VEN",0.764350242700189,0.241769367433926
"MED",0.0993011424301907,0.0215080395924069,"VEN",0.993529687251823,0.366727842917601
"MED",0.089164592361021,0.00150537152648147,"VEN",0.892111282855171,0.025667688136999
"MED",0.0595454285510968,0.0581328270229929,"VEN",0.595765059271466,0.991207318791181
"MED",0.0892812215250424,-0.00217749416855914,"VEN",0.893278183195074,-0.0371278719276331
"MED",0.0928111208644547,0.00964888346089678,"VEN",0.928595599499546,0.164520536749766
"MED",0.0152041391165897,-0.0412677069085164,"MA",0.152120743143091,-0.703644656766339
"MED",0.0191038272885156,-0.0392076289137821,"MA",0.191137977738927,-0.668518816681982
"MED",0.0736670764458747,-0.023929706256422,"MA",0.737055240562607,-0.408019034899284
"MED",0.045409919947869,-0.0260501780636778,"MA",0.454336198555354,-0.444174633762746
"MED",-0.120923181580347,-0.082333180805176,"MA",-1.20986292641575,-1.40384109242046
"MED",0.0519935777687592,-0.0224034726492522,"MA",0.520207137556488,-0.381995632992245
"MED",-0.0936154036483664,-0.0565511924348259,"MA",-0.936642624973836,-0.964239289542846
"MED",-0.08980364833364,-0.0267318498883804,"MA",-0.898505177880687,-0.455797638117784
"MED",0.0547408059300715,-0.0211661513760879,"MA",0.547693757237997,-0.360898398185973
"MED",0.0686650637555598,-0.0482320892831759,"MA",0.68700900763702,-0.822392481947669
"MED",0.0309252340835171,-0.0471702321370975,"MA",0.309413742835699,-0.8042870391436
"MED",-0.108093474038456,-0.0454075910329923,"MA",-1.08149889142402,-0.774232716099922
"MED",0.0454964696848754,-0.0344492726540244,"MA",0.455202147637462,-0.587385354030626
"MED",0.00353506016772036,-0.0131162254316047,"MA",0.0353690515224502,-0.223641259310844
"MED",0.0312686829944949,-0.0310628429617362,"MA",0.312850024440924,-0.529644245134612
"MED",0.0266619158418057,-0.0229176342759877,"MA",0.266758309719003,-0.3907624656677
"MED",0.0294652170907412,-0.0446034981098553,"MA",0.294805952927998,-0.76052234226783
"MED",0.0361586207633984,-0.0417544550190037,"MA",0.361774923221772,-0.711944068892504
"MED",-0.16013010052664,0.0330497967180031,"MA",-1.60213674085049,0.563523263344623
"MED",-0.145597316745253,0.046578670195288,"MA",-1.45673305493246,0.794200474352797
"MED",0.0960211817501238,-0.052136825658986,"MA",0.960712961996561,-0.88897109977615
"MED",0.0514617000463769,-0.0406871105426182,"MA",0.514885584407729,-0.693745063083854
"MED",0.0864702563290828,-0.0379344224027581,"MA",0.865153860516905,-0.646809712262194
"MED",0.0741065983399576,-0.0211145846462102,"MA",0.741452753413736,-0.360019147637213
"MED",0.0428624713689914,-0.0483207422416083,"MA",0.42884841736853,-0.823904079881756
"MED",0.0798921842378636,-0.0769032671565061,"MA",0.799338807964982,-1.31125708395934
"MED",0.0379926554433661,-0.00653451192447252,"MA",0.380124842038449,-0.111418218861154
"MED",-0.103395682498344,0.0122756806820526,"MA",-1.03449645776216,0.209309355114993
"MED",-0.111380603815006,0.0142327893583186,"MA",-1.11438734506037,0.242679492831111
"MED",0.0502892882246948,-0.0391187607654362,"MA",0.50315534725215,-0.667003549602109
"MED",0.0385555304316156,-0.0220092102015708,"MA",0.385756529623821,-0.375273169219551
"MED",-0.244994056341413,-0.012811055220339,"MA",-2.4512192127755,-0.218437883483895
"MED",-0.216321155298939,-0.009252715654258,"MA",-2.1643405555097,-0.157765585210001
"MED",-0.240243377091705,-0.00253074908303076,"MA",-2.40368762599124,-0.0431511271958611
"MED",0.0767356795172525,-0.0452417122993171,"MA",0.767757286633721,-0.771404362082568
"MED",0.0296527353236366,-0.0202911072627929,"MA",0.296682113934036,-0.345978254546302
"MED",-0.0174936328318774,-0.0159965128053643,"MA",-0.17502762940086,-0.272752270615406
"MED",-0.00728690777323135,-0.0253396926516558,"MA",-0.0729071088589037,-0.432060336620237
"MED",-0.03039496756081,-0.00793141917674159,"MA",-0.304108310092711,-0.135236511606041
"MED",0.0713098006409747,-0.0190624407056618,"MA",0.713470179646969,-0.325028588993299
"MED",0.0624763924070708,-0.0731841746290885,"MA",0.625089994835218,-1.24784382984424
"MED",0.00325001766450996,-0.0888366069336599,"MA",0.0325171388239917,-1.51472927567054
"MED",-0.0726594762609322,-0.125353957427607,"MA",-0.726973979943431,-2.13737687301079
"MED",-0.275393514142708,0.118827210402677,"MA",-2.75537244870808,2.02609105137941
"MED",0.0638629117979219,-0.011605766898131,"MA",0.638962425132073,-0.197886833975267
"MED",-0.164010057745851,0.01731643547102,"MA",-1.64095656294129,0.295257919719978
"MED",-0.205178216990091,-0.0182910291446682,"MA",-2.05285301627179,-0.31187545634495
"MED",0.0655724185215973,-0.0229663737632698,"MA",0.656066414461522,-0.391593509657512
"MED",0.0687821719948017,-0.0388233101645615,"MA",0.688180701229473,-0.661965900257919
"MED",0.0952377790074578,-0.0288338949173538,"MA",0.952874845909826,-0.491639046902583
"MED",0.0772834851104365,-0.000848075014448773,"MA",0.773238201619705,-0.0144603007328901
"MED",-0.106289159159201,-0.00806172343203718,"MA",-1.06344632572519,-0.137458294686839
"MED",-0.207424250063659,-0.0274950693513803,"MA",-2.07532506928677,-0.46881108948959
"MED",0.0807279537012328,-0.047691040309664,"MA",0.807700864566089,-0.813167200298157
"MED",-0.161965653785385,-0.0289307692373074,"MA",-1.62050185338055,-0.49329082507781
"MED",-0.235127383276254,-0.0462100904776724,"MA",-2.35250098693499,-0.787915919956122
"MED",-0.0102912659046565,-0.0412336152711368,"MA",-0.102966370229494,-0.703063369355926
"MED",-0.000336227365303599,-0.0443498882631718,"MA",-0.00336402845848861,-0.756198108456686
"MED",-0.270762326620523,0.0823329595364829,"MA",-2.70903640283877,1.40383731962703
"MED",-0.224193031842973,0.0601239399053305,"MA",-2.24310040508926,1.02515725314982
"MED",0.0609974818978642,-0.0336774571250363,"MA",0.61029317115599,-0.574225333431815
"MED",0.00525286635706174,-0.0618602743937932,"MA",0.0525560788243304,-1.05476302911101
"MED",-0.0418911684749514,-0.102407778425905,"MA",-0.419130319097699,-1.74612769884309
"MED",-0.0493326255455512,-0.113860546282596,"MA",-0.493583727539082,-1.94140578699591
"MED",0.0958156495443159,-0.0716044690096256,"MA",0.958656567244607,-1.22090869092647
"MED",-0.0434901032178989,-0.0391980493260375,"MA",-0.435128011533246,-0.668355477687995
"MED",-0.0661636472156918,-0.0546809698165174,"MA",-0.661981787086273,-0.932350622812379
"MED",0.0756001833077945,-0.027639577679977,"MA",0.756396398266788,-0.471275062433391
"MED",-0.138079805486527,-0.0721543365281981,"MA",-1.38151870767513,-1.23028433523427
"MED",-0.187538955749238,-0.0549700148046106,"MA",-1.87636834273143,-0.937279051762593
"MED",0.0680060085268063,-0.0511237894980919,"MA",0.680415015671968,-0.871698090560872
"MED",-0.0169498785944589,-0.0312840873652547,"MA",-0.169587249116977,-0.5334166244122
"MED",-0.253304151443599,-0.0731583214739546,"MA",-2.53436353504462,-1.24740301459587
"MED",-0.294754430362901,-0.1378449658123,"MA",-2.94908265753756,-2.35035772331578
