"phylum","genus","mean.difference (MA - VEN)","se","effect.size (MA - VEN)","p.val","q.val","diff.abn","struc.zero.MA","struc.zero.VEN"
"p__Proteobacteria","p__Proteobacteria;g__Brachymonas",0.176532867006934,0.0753641360637698,2.34239886804461,0.0191602258815856,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Brenneria",-0.0020029470696738,0.0789734188547456,-0.0253622940315878,0.979765986430148,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Campylobacter",0.927286042335329,0.388545613136871,2.3865564581955,0.0170069958017197,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Cardiobacterium",0.162412230121283,0.0811914559539456,2.00036109973701,0.0454612857262895,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Collimonas",0.126133328789795,0.053471671068759,2.35888137155094,0.0183301143303816,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Comamonas",-0.380546069495443,0.141117209176316,-2.69666663418761,0.00700373462640233,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Cronobacter",-0.15969370619204,0.167145667639688,-0.955416364941559,0.339367181425849,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Eikenella",-0.0677290588703489,0.090332626471489,-0.749774046387611,0.453390802465408,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Enterobacter",0.0265723724882827,0.0993817045079333,0.2673769042285,0.78917898007278,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Ewingella",0.0389967984740976,0.0903412959585354,0.43166082642866,0.665987942719795,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Gallionella",-0.213779934641393,0.0760121060068177,-2.81244588358358,0.00491662959422374,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Helicobacter",-0.665241765613268,0.339956428197875,-1.95684420247544,0.0503657883647451,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Herbaspirillum",-0.0373939620484716,0.0829668650799923,-0.450709593672344,0.652198866997686,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Histophilus",0.182564611854495,0.0945681238363763,1.93050897541726,0.0535438041991921,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Ideonella",-0.0851717364395329,0.098449050673008,-0.865135172531274,0.386964601733398,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Janthinobacterium",0.0453662071319728,0.0802290977946011,0.565458273606882,0.571762097883265,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Kaistobacter",0.0667870622316868,0.0912890363806555,0.731600035224376,0.464412726734906,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Lautropia",-0.144138475064081,0.138618949243887,-1.03981797474516,0.298424476509585,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Leclercia",-0.351429873452688,0.127195165904359,-2.76291847220779,0.00572870737007015,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Limnobacter",0.115406023337135,0.108549418127256,1.06316574817417,0.287706792352849,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Limnohabitans",-0.217338463220094,0.112196519891928,-1.93712303580755,0.0527303053651509,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Massilia",0.173461011876562,0.0883082880947148,1.96426649886494,0.0494991946051554,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Methylobacillus",-0.0254338992718401,0.0732084112379092,-0.34741771938181,0.728277523266114,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Methylobacterium",-0.19801258336499,0.0913153216544895,-2.16844862151624,0.0301245697380434,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Methyloversatilis",-0.318494265176335,0.117338937501116,-2.71431011699169,0.00664139618838136,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Morganella",-0.507981062416369,0.204646373517172,-2.48223828102062,0.0130559937250726,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Nitrosomonas",-0.101915942307881,0.0909803774138332,-1.12019696120083,0.262629838632938,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Oceanimonas",0.0210357039112372,0.0731605533291409,0.287527949885781,0.773708104105261,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Paracoccus",0.155591093105696,0.0632188334455558,2.46115096760986,0.0138492077112008,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Plesiomonas",-0.175025855969652,0.169782443022378,-1.03088312816057,0.302595629452815,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Proteus",-0.122688502297053,0.13298971593362,-0.922541276487062,0.356246310395682,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Providencia",-0.157744557819975,0.075141524831145,-2.09929939769592,0.0357905164972386,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Pseudoalteromonas",0.0970048709787452,0.0697734412513793,1.39028359844338,0.164442776370872,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Rahnella",0.0359478001690523,0.123137734500905,0.291931635048786,0.770338895241503,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Ramlibacter",-0.21408259184763,0.103547090324416,-2.06749017453704,0.0386879890892961,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Raoultella",-0.288645371903159,0.159744415966948,-1.80691994869405,0.0707747616579998,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Rhodocyclus",-0.358450874126195,0.12970509244633,-2.76358366017522,0.00571704345142022,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Rhodoplanes",0.0906144944564721,0.073796394881892,1.22789866092371,0.21948501226591,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Schlegelella",0.0209841380782535,0.14726419915732,0.1424931395297,0.886690497941331,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Shewanella",-0.0320982162928303,0.0583867966887316,-0.549751281337638,0.5824899783174,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Sodalis",0.0710670910502721,0.0582658953242341,1.21970306394166,0.222577459681878,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Sutterella",-0.623884913138047,0.284917411215824,-2.18970441460826,0.0285456807183883,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Thauera",0.0757642599909251,0.0629386308488648,1.20377991972623,0.228674652887739,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Thiomonas",-0.461632179973022,0.195968153835556,-2.3556489712119,0.0184903813611272,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Thiothrix",-0.00909500266519161,0.101882517486318,-0.0892695124697224,0.928867722834995,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Tolumonas",0.186433326706091,0.152980326995408,1.21867517456468,0.222967504029611,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Vogesella",0.0268359922205518,0.0705124637173916,0.380585088164106,0.703511147970563,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Xenorhabdus",-0.157717489572052,0.0884742041206435,-1.78263812757206,0.0746452290939257,1,FALSE,0,0
"p__Spirochaetes","p__Spirochaetes;g__Treponema",0.840152092067461,0.378611170441461,2.21903672595777,0.0264842260821749,1,FALSE,0,0
"p__Tenericutes","p__Tenericutes;g__Bulleidia",0.359201122834293,0.383776541514274,0.935964249969493,0.349291594666658,1,FALSE,0,0
"p__Tenericutes","p__Tenericutes;g__Clostridium",-0.654545078083379,0.319658009266249,-2.04764172681247,0.0405951175899077,1,FALSE,0,0
"p__Tenericutes","p__Tenericutes;g__RFN20",0.469433368476305,0.269523802971132,1.74171395365249,0.081558509635669,1,FALSE,0,0
"p__Tenericutes","p__Tenericutes;g__Sharpea",0.0768937367066985,0.0575504854033875,1.33610926420044,0.181513562386637,1,FALSE,0,0
"p__Verrucomicrobia","p__Verrucomicrobia;g__Akkermansia",-0.752322693325603,0.315184682196706,-2.38692657296106,0.0169898842413893,1,FALSE,0,0
